"--- BEREICH: 100 BLÖCKE (BTC 954965 bis 955065) | BTC $62487.0, STX $0.17766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030832,16178.34,947.64,17.16%,18.85%,32.20%,8,1.71,1.28,-12.64%,49.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031635,13129.32,355.77,18.12%,19.91%,26.13%,6,1.31,1.10,-10.08%,18.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.023275,7147.79,-184.50,13.78%,15.15%,14.23%,1,0.94,0.87,-7.03%,-12.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027927,7172.57,-470.79,19.24%,21.14%,14.28%,1,0.68,0.68,8.15%,-26.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031593,5613.78,-976.81,18.52%,20.35%,11.17%,2,0.55,0.49,-7.97%,-49.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,71,0.007494,1002.99,-290.10,4.18%,4.59%,2.00%,0,0.43,0.48,-12.50%,-61.95%
--- Metastack ---,Wins: 55/54.5,245,0.090394,36480.24,$832.61,54.52%,Mkt: 59.9%,STX: 72.6%,15,Eff: 1.21,L: 1.01,Theo: -5.32%,14.74%
--- Gruppe: SP30 + SP8K ---,Wins: 21/32.3,161,0.054868,12761.56,$-1161.31,32.30%,Mkt: 35.5%,STX: 25.4%,3,Eff: 0.72,L: 0.65,Theo: -7.57%,-33.87%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156981 Sats,ROI 5%: 149506 Sats,ROI 10%: 142710 Sats,ROI 15%: 136506 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954865 bis 955065) | BTC $62487.0, STX $0.17766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
