"--- BEREICH: 100 BLÖCKE (BTC 948924 bis 949024) | BTC $81193.0, STX $0.266095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016389,9438.71,1180.92,9.34%,10.86%,17.85%,5,1.64,1.39,88.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026279,13067.52,1343.54,16.15%,18.78%,24.71%,3,1.32,1.36,62.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028693,10331.33,419.44,15.99%,18.60%,19.53%,5,1.05,0.88,18.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025686,6837.48,-266.14,14.82%,17.23%,12.93%,3,0.75,0.67,-12.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025920,6763.39,-304.84,15.15%,17.62%,12.79%,2,0.73,0.73,-14.49%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025349,6451.23,-341.51,14.55%,16.92%,12.20%,1,0.72,0.76,-16.59%
--- Metastack ---,Wins: 43/46.1,255,0.077886,26668.38,$772.56,46.12%,Mkt: 53.6%,STX: 50.4%,8,Eff: 0.94,L: 0.93,12.22%
--- Gruppe: SP30 + SP8K ---,Wins: 27/25.3,151,0.045082,19770.04,$1600.36,25.33%,Mkt: 29.5%,STX: 37.4%,10,Eff: 1.27,L: 1.07,43.72%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 201553 Sats,ROI 5%: 191955 Sats,ROI 10%: 183230 Sats,ROI 15%: 175263 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948824 bis 949024) | BTC $81193.0, STX $0.266095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054588,24386.92,2057.10,16.81%,18.78%,22.87%,6,1.22,1.22,46.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053890,18718.24,605.31,15.81%,17.67%,17.56%,6,0.99,0.92,13.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053742,18644.73,597.76,15.64%,17.48%,17.49%,6,1.00,0.93,13.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033371,11542.46,361.92,9.51%,10.63%,10.83%,6,1.02,0.84,13.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058570,20116.85,597.50,16.31%,18.22%,18.87%,7,1.04,0.89,12.56%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053280,13202.92,-812.71,15.41%,17.22%,12.38%,2,0.72,0.75,-18.79%
