"--- BEREICH: 100 BLÖCKE (BTC 952620 bis 952720) | BTC $61987.0, STX $0.185337 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029503,13111.20,601.19,20.60%,21.46%,25.87%,4,1.21,1.07,10.23%,32.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031797,13631.00,555.32,21.15%,22.03%,26.89%,5,1.22,1.04,5.00%,28.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028116,10699.32,240.13,18.54%,19.32%,21.11%,3,1.09,0.97,4.12%,13.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025991,6543.66,-398.29,17.12%,17.84%,12.91%,1,0.72,0.70,4.00%,-24.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026642,6703.54,-409.04,18.59%,19.36%,13.22%,0,0.68,0.70,10.13%,-24.77%
--- Metastack ---,Wins: 52/56.3,266,0.083610,30354.18,$443.03,56.27%,Mkt: 58.6%,STX: 59.9%,8,Eff: 1.02,L: 0.92,Theo: 6.24%,8.55%
--- Gruppe: SP30 + SP8K ---,Wins: 35/39.7,173,0.058439,20334.54,$146.28,39.73%,Mkt: 41.4%,STX: 40.1%,5,Eff: 0.97,L: 0.88,Theo: 7.34%,4.04%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157870 Sats,ROI 5%: 150353 Sats,ROI 10%: 143518 Sats,ROI 15%: 137278 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952520 bis 952720) | BTC $61987.0, STX $0.185337 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188,0.057776,24876.13,1029.13,20.10%,21.15%,23.88%,9,1.13,0.97,14.05%,28.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063149,25281.71,771.21,20.71%,21.80%,24.27%,9,1.11,0.97,7.52%,19.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.052138,19774.72,433.12,17.95%,18.89%,18.98%,3,1.00,0.95,12.89%,13.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.056558,19161.18,45.43,18.57%,19.55%,18.39%,5,0.94,0.86,7.68%,1.30%
