"--- BEREICH: 100 BLÖCKE (BTC 948925 bis 949025) | BTC $81041.0, STX $0.265011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016388,9538.30,1199.62,9.34%,10.86%,18.00%,5,1.66,1.39,90.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026276,13067.52,1333.61,16.15%,18.78%,24.66%,3,1.31,1.36,62.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028693,10331.33,412.59,15.99%,18.60%,19.50%,5,1.05,0.88,17.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025683,6837.48,-269.34,14.82%,17.23%,12.90%,3,0.75,0.67,-12.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025920,6763.39,-308.24,15.15%,17.62%,12.76%,2,0.72,0.73,-14.67%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025337,6451.23,-343.72,14.55%,16.92%,12.17%,1,0.72,0.76,-16.74%
--- Metastack ---,Wins: 43/46.1,255,0.077879,26668.38,$756.03,46.12%,Mkt: 53.6%,STX: 50.3%,8,Eff: 0.94,L: 0.93,11.98%
--- Gruppe: SP30 + SP8K ---,Wins: 27/25.3,151,0.045082,19869.63,$1612.22,25.33%,Mkt: 29.5%,STX: 37.5%,10,Eff: 1.27,L: 1.07,44.13%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 201487 Sats,ROI 5%: 191892 Sats,ROI 10%: 183170 Sats,ROI 15%: 175206 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948825 bis 949025) | BTC $81041.0, STX $0.265011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
