"--- BEREICH: 100 BLÖCKE (BTC 962050 bis 962150) | BTC $63879.0, STX $0.124606 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.035865,24427.34,752.80,17.77%,20.19%,24.36%,2,1.21,1.13,10.12%,32.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.046020,28907.68,662.34,22.88%,26.00%,28.82%,1,1.11,1.18,10.53%,22.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034847,19436.97,195.99,17.17%,19.51%,19.38%,1,0.99,1.05,9.54%,8.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.024340,13316.86,104.53,11.26%,12.80%,13.28%,4,1.04,0.80,2.86%,6.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87,0.039661,14199.09,-764.18,18.92%,21.50%,14.16%,2,0.66,0.63,6.05%,-30.16%
--- Metastack ---,Wins: 47/46.2,262,0.095052,57181.17,$1053.32,46.20%,Mkt: 52.5%,STX: 57.0%,7,Eff: 1.09,L: 1.02,Theo: 8.05%,17.35%
--- Gruppe: SP30 + SP8K ---,Wins: 39/41.8,174,0.085681,43106.78,$-101.84,41.80%,Mkt: 47.5%,STX: 43.0%,3,Eff: 0.90,L: 0.93,Theo: 8.46%,-1.86%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 222303 Sats,ROI 5%: 211717 Sats,ROI 10%: 202094 Sats,ROI 15%: 193307 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961950 bis 962150) | BTC $63879.0, STX $0.124606 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,158,0.083639,61650.81,2339.31,20.38%,25.16%,30.39%,11,1.21,1.20,19.01%,43.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.051969,32816.80,769.41,12.00%,14.81%,16.18%,9,1.09,0.92,12.77%,23.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158,0.064375,37757.42,592.62,15.58%,19.24%,18.61%,7,0.97,0.93,18.25%,14.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062803,35847.29,454.99,15.06%,18.60%,17.67%,6,0.95,0.93,17.17%,11.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.075531,34771.48,-492.08,17.98%,22.20%,17.14%,5,0.77,0.81,16.28%,-10.20%
--- Metastack ---,Wins: 79/85.3,469,0.179147,106421.50,$1817.03,42.64%,Mkt: 52.6%,STX: 52.5%,22,Eff: 1.00,L: 0.93,Theo: 16.28%,15.88%
--- Gruppe: SP30 + SP8K ---,Wins: 78/76.7,316,0.159169,96422.30,$1847.23,38.36%,Mkt: 47.4%,STX: 47.5%,16,Eff: 1.00,L: 1.02,Theo: 17.71%,18.17%
STRATEGIE,Leere Blöcke: 38 / 200,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 244246 Sats,ROI 5%: 232615 Sats,ROI 10%: 222041 Sats,ROI 15%: 212387 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961650 bis 962150) | BTC $63879.0, STX $0.124606 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,363,0.192151,142649.31,5500.53,18.06%,24.41%,28.07%,35,1.15,1.12,25.93%,44.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,359,0.134224,98090.72,3648.63,12.48%,16.87%,19.30%,33,1.14,1.01,24.60%,42.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,363,0.178955,118424.24,3324.88,16.63%,22.48%,23.30%,31,1.04,1.01,24.50%,29.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,360,0.146537,79594.15,557.25,13.56%,18.33%,15.66%,18,0.85,0.84,23.99%,5.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.143772,69412.63,-534.81,13.26%,17.91%,13.66%,12,0.76,0.81,23.50%,-5.82%
