"--- BEREICH: 100 BLÖCKE (BTC 963802 bis 963902) | BTC $78687.0, STX $0.223966 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.035585,32587.04,4498.30,13.64%,18.95%,30.35%,8,1.60,1.47,62.74%,160.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.042952,29314.02,3185.59,16.72%,23.22%,27.30%,10,1.18,1.08,65.19%,94.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.044724,29271.06,3036.52,17.41%,24.18%,27.26%,7,1.13,1.09,65.25%,86.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028394,10579.75,135.25,10.87%,15.10%,9.85%,3,0.65,0.64,62.51%,6.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.034891,5613.31,-1488.30,13.35%,18.55%,5.23%,0,0.28,0.37,62.45%,-54.21%
--- Metastack ---,Wins: 32/37.9,209,0.098871,48780.10,$3145.25,37.87%,Mkt: 52.6%,STX: 45.4%,11,Eff: 0.86,L: 0.84,Theo: 62.57%,40.43%
--- Gruppe: SP30 + SP8K ---,Wins: 37/34.1,142,0.087676,58585.08,$6222.10,34.13%,Mkt: 47.4%,STX: 54.6%,17,Eff: 1.15,L: 1.08,Theo: 65.22%,90.19%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 424433 Sats,ROI 5%: 404222 Sats,ROI 10%: 385849 Sats,ROI 15%: 369072 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963702 bis 963902) | BTC $78687.0, STX $0.223966 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.069062,60387.69,8090.53,13.23%,18.76%,27.78%,17,1.48,1.29,68.09%,148.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.086840,57086.78,5952.32,17.33%,24.59%,26.26%,14,1.07,1.04,75.18%,87.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.083314,47310.17,4040.11,16.30%,23.12%,21.76%,14,0.94,0.92,71.71%,61.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055130,27289.27,1773.85,10.56%,14.98%,12.55%,7,0.84,0.85,68.11%,40.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.068230,25321.66,302.38,13.08%,18.56%,11.65%,6,0.63,0.61,68.28%,5.63%
--- Metastack ---,Wins: 68/73.7,407,0.192422,112998.62,$10166.76,36.87%,Mkt: 52.3%,STX: 52.0%,30,Eff: 0.99,L: 0.92,Theo: 68.16%,67.15%
--- Gruppe: SP30 + SP8K ---,Wins: 66/67.3,276,0.170154,104396.95,$9992.43,33.63%,Mkt: 47.7%,STX: 48.0%,28,Eff: 1.01,L: 0.98,Theo: 73.48%,74.63%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 438844 Sats,ROI 5%: 417947 Sats,ROI 10%: 398949 Sats,ROI 15%: 381603 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963402 bis 963902) | BTC $78687.0, STX $0.223966 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
