"--- BEREICH: 100 BLÖCKE (BTC 958134 bis 958234) | BTC $64529.0, STX $0.169563 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031484,13761.64,301.83,17.57%,19.96%,25.67%,8,1.29,1.02,-10.68%,14.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.021470,8894.62,122.76,11.29%,12.83%,16.59%,5,1.29,0.89,-15.80%,8.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.026583,10018.51,-16.62,13.77%,15.64%,18.69%,5,1.19,1.02,-17.11%,-0.97%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.017578,5858.82,-140.83,10.93%,12.42%,10.93%,0,0.88,1.01,-0.43%,-12.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031914,8832.06,-561.81,17.77%,20.20%,16.47%,5,0.82,0.56,-10.85%,-27.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025930,6243.50,-614.54,16.67%,18.94%,11.65%,3,0.61,0.54,2.89%,-36.73%
--- Metastack ---,Wins: 37/52.0,239,0.089328,28837.21,$-874.52,52.01%,Mkt: 59.1%,STX: 53.8%,16,Eff: 0.91,L: 0.71,Theo: -6.80%,-15.17%
--- Gruppe: SP30 + SP8K ---,Wins: 24/25.1,138,0.048053,18913.13,$106.13,25.06%,Mkt: 28.5%,STX: 35.3%,10,Eff: 1.24,L: 0.96,Theo: -16.52%,3.42%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160078 Sats,ROI 5%: 152455 Sats,ROI 10%: 145525 Sats,ROI 15%: 139198 Sats,,,,
