"--- BEREICH: 100 BLÖCKE (BTC 955757 bis 955857) | BTC $59257.0, STX $0.166021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034785,15911.31,580.33,20.49%,23.55%,31.06%,4,1.32,1.32,-2.81%,28.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026298,9794.36,67.74,15.37%,17.67%,19.12%,2,1.08,1.04,-3.58%,4.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034782,11947.11,-77.60,20.49%,23.55%,23.32%,2,0.99,0.98,-2.80%,-3.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85,0.038730,11511.33,-383.88,22.26%,25.59%,22.47%,4,0.88,0.81,-5.17%,-16.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009155,1557.05,-284.01,5.97%,6.86%,3.04%,0,0.44,0.50,7.50%,-52.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10,0.004056,512.10,-155.32,1.93%,2.22%,1.00%,0,0.45,0.52,-21.35%,-64.63%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.25,0.17%,0.20%,0.00%,0,0.00,0.00,-40.68%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.20,0.32%,0.36%,0.00%,0,0.00,0.00,-30.15%,-100.00%
--- Metastack ---,Wins: 63/56.4,258,0.095865,37652.79,$570.48,56.35%,Mkt: 64.8%,STX: 73.5%,8,Eff: 1.13,L: 1.12,Theo: -3.01%,10.04%
--- Gruppe: SP30 + SP8K ---,Wins: 19/24.2,95,0.042786,12023.43,$-539.20,24.19%,Mkt: 27.8%,STX: 23.5%,4,Eff: 0.84,L: 0.79,Theo: -6.70%,-21.27%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164989 Sats,ROI 5%: 157132 Sats,ROI 10%: 149990 Sats,ROI 15%: 143469 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955657 bis 955857) | BTC $59257.0, STX $0.166021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033231,15100.27,537.77,9.22%,10.92%,14.92%,8,1.37,1.14,-6.83%,27.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064364,21627.54,-223.37,18.07%,21.39%,21.36%,6,1.00,0.94,-5.75%,-5.86%
