"--- BEREICH: 100 BLÖCKE (BTC 951595 bis 951695) | BTC $73546.0, STX $0.237948 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.035210,15992.40,1215.78,21.61%,23.49%,31.21%,4,1.33,1.25,10.60%,46.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027205,11124.55,646.23,17.59%,19.12%,21.71%,4,1.14,1.02,16.50%,32.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025479,8695.85,195.30,16.32%,17.74%,16.97%,2,0.96,0.92,15.41%,10.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027957,7682.45,-228.13,17.80%,19.35%,15.00%,1,0.77,0.79,14.74%,-11.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.029097,7738.09,-298.73,18.67%,20.29%,15.10%,0,0.74,0.80,15.61%,-13.96%
--- Metastack ---,Wins: 47/54.1,268,0.084260,26545.10,$119.38,54.07%,Mkt: 58.8%,STX: 51.8%,5,Eff: 0.88,L: 0.87,Theo: 15.61%,1.93%
--- Gruppe: SP30 + SP8K ---,Wins: 42/37.9,173,0.060689,24688.26,$1411.09,37.93%,Mkt: 41.2%,STX: 48.2%,6,Eff: 1.17,L: 1.11,Theo: 12.62%,31.61%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 180172 Sats,ROI 5%: 171592 Sats,ROI 10%: 163792 Sats,ROI 15%: 156671 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951495 bis 951695) | BTC $73546.0, STX $0.237948 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.054684,22987.30,1447.99,17.97%,19.22%,22.23%,7,1.16,1.06,17.56%,36.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,184,0.051607,18765.96,669.81,16.49%,17.64%,18.15%,3,1.03,1.00,14.32%,17.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167,0.070426,24896.56,744.51,21.79%,23.30%,24.08%,5,1.03,0.99,10.70%,14.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056807,19686.57,506.44,18.15%,19.41%,19.04%,2,0.98,0.99,14.32%,12.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059492,17062.24,-315.44,19.10%,20.43%,16.50%,3,0.81,0.76,14.87%,-7.21%
--- Metastack ---,Wins: 103/110.4,544,0.170983,59736.12,$1638.99,55.22%,Mkt: 59.1%,STX: 57.8%,12,Eff: 0.98,L: 0.93,Theo: 15.55%,13.03%
--- Gruppe: SP30 + SP8K ---,Wins: 76/76.6,351,0.122034,43662.52,$1414.32,38.28%,Mkt: 40.9%,STX: 42.2%,8,Eff: 1.03,L: 0.99,Theo: 12.23%,15.76%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 178894 Sats,ROI 5%: 170375 Sats,ROI 10%: 162631 Sats,ROI 15%: 155560 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951195 bis 951695) | BTC $73546.0, STX $0.237948 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,453,0.138948,58098.49,3605.38,18.27%,19.95%,22.66%,14,1.14,1.07,19.11%,35.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,392,0.161525,62667.21,3032.00,20.26%,22.11%,24.44%,15,1.11,1.04,13.57%,25.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,442,0.134907,51217.39,2265.22,17.82%,19.45%,19.97%,12,1.03,0.98,19.61%,22.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,443,0.124168,43550.57,1230.72,16.15%,17.64%,16.98%,9,0.96,0.94,17.83%,13.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,435,0.143767,40876.73,-846.93,19.10%,20.85%,15.94%,8,0.76,0.73,20.31%,-8.01%
--- Metastack ---,Wins: 255/275.9,1330,0.417621,150192.62,$5023.67,55.19%,Mkt: 60.3%,STX: 58.6%,34,Eff: 0.97,L: 0.92,Theo: 19.68%,16.36%
--- Gruppe: SP30 + SP8K ---,Wins: 181/182.1,835,0.285693,106217.78,$4262.72,36.41%,Mkt: 39.7%,STX: 41.4%,24,Eff: 1.04,L: 0.99,Theo: 15.42%,20.29%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 181131 Sats,ROI 5%: 172505 Sats,ROI 10%: 164664 Sats,ROI 15%: 157505 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950695 bis 951695) | BTC $73546.0, STX $0.237948 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,887,0.248244,98292.89,5131.24,16.33%,17.80%,19.04%,24,1.07,1.02,19.75%,28.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,840,0.255851,99025.06,4745.96,16.84%,18.36%,19.19%,28,1.04,0.96,19.84%,25.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,776,0.316803,120864.52,5459.90,20.11%,21.93%,23.42%,31,1.07,0.99,15.60%,23.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907,0.277762,99702.54,3295.74,18.42%,20.09%,19.32%,24,0.96,0.91,20.76%,16.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893,0.295020,98234.28,1677.09,20.01%,21.82%,19.03%,21,0.87,0.81,23.48%,7.73%
--- Metastack ---,Wins: 492/552.6,2640,0.828634,296961.88,$9718.79,55.26%,Mkt: 60.3%,STX: 57.5%,73,Eff: 0.95,L: 0.89,Theo: 21.44%,15.95%
--- Gruppe: SP30 + SP8K ---,Wins: 366/364.4,1663,0.565047,219157.41,$10591.14,36.44%,Mkt: 39.7%,STX: 42.5%,55,Eff: 1.07,L: 1.00,Theo: 17.43%,25.49%
STRATEGIE,Leere Blöcke: 83 / 1000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 182097 Sats,ROI 5%: 173426 Sats,ROI 10%: 165543 Sats,ROI 15%: 158345 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 946695 bis 951695) | BTC $73546.0, STX $0.237948 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3110,0.755437,284741.25,12194.27,9.37%,10.22%,11.03%,69,1.08,1.02,12.92%,21.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.332984,500206.22,20987.45,16.83%,18.35%,19.38%,120,1.06,1.00,14.94%,21.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3779,1.475356,545708.48,21343.69,17.79%,19.40%,21.14%,162,1.09,0.99,9.78%,19.67%
