"--- BEREICH: 100 BLÖCKE (BTC 964013 bis 964113) | BTC $78894.0, STX $0.273001 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.048556,32595.85,5067.94,16.60%,24.77%,30.85%,10,1.25,1.14,86.53%,132.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.034715,21143.12,3033.29,11.98%,17.87%,20.01%,5,1.12,1.25,88.27%,110.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.034035,19408.25,2613.31,11.69%,17.45%,18.37%,6,1.05,1.03,87.45%,97.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044062,21637.56,2430.84,15.05%,22.46%,20.48%,8,0.91,0.80,86.39%,69.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.033871,10884.31,299.22,11.69%,17.45%,10.30%,3,0.59,0.60,88.36%,11.20%
--- Metastack ---,Wins: 34/35.4,201,0.102621,51435.68,$5945.82,35.36%,Mkt: 52.8%,STX: 48.7%,14,Eff: 0.92,L: 0.96,Theo: 88.03%,73.44%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.6,132,0.092618,54233.42,$7498.78,31.64%,Mkt: 47.2%,STX: 51.3%,18,Eff: 1.09,L: 0.98,Theo: 86.46%,102.62%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 545749 Sats,ROI 5%: 519761 Sats,ROI 10%: 496136 Sats,ROI 15%: 474564 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963913 bis 964113) | BTC $78894.0, STX $0.273001 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.086211,57471.83,8888.37,15.45%,22.88%,27.25%,18,1.19,1.13,93.75%,130.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.089929,57185.69,8516.89,16.06%,23.80%,27.11%,17,1.14,1.09,93.15%,120.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.068522,40115.31,5545.58,12.30%,18.22%,19.02%,10,1.04,1.10,94.12%,102.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.067974,35959.46,4454.23,12.16%,18.01%,17.05%,11,0.95,0.95,93.41%,83.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.064483,20203.67,428.28,11.53%,17.08%,9.58%,6,0.56,0.56,93.38%,8.42%
--- Metastack ---,Wins: 63/72.0,402,0.200979,96278.45,$10428.09,35.99%,Mkt: 53.3%,STX: 45.6%,27,Eff: 0.86,L: 0.88,Theo: 93.64%,65.77%
--- Gruppe: SP30 + SP8K ---,Wins: 70/63.0,266,0.176140,114657.52,$17405.26,31.51%,Mkt: 46.7%,STX: 54.4%,35,Eff: 1.16,L: 1.11,Theo: 93.45%,125.25%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 540676 Sats,ROI 5%: 514929 Sats,ROI 10%: 491523 Sats,ROI 15%: 470153 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963613 bis 964113) | BTC $78894.0, STX $0.273001 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.165437,122383.83,20358.93,12.43%,18.12%,22.78%,37,1.26,1.17,103.61%,155.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.212166,138788.43,21150.72,16.28%,23.73%,25.84%,41,1.09,1.03,107.91%,126.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.210683,127346.74,18144.19,15.98%,23.29%,23.71%,37,1.02,1.00,105.47%,109.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,336,0.170526,88169.56,10616.89,12.89%,18.78%,16.42%,22,0.87,0.88,104.73%,78.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.146705,60436.41,4925.03,11.02%,16.07%,11.25%,16,0.70,0.73,103.57%,42.55%
--- Metastack ---,Wins: 170/181.7,1010,0.482668,270989.79,$35900.85,36.34%,Mkt: 53.0%,STX: 50.5%,75,Eff: 0.95,L: 0.94,Theo: 104.00%,94.28%
--- Gruppe: SP30 + SP8K ---,Wins: 164/161.3,676,0.422849,266135.17,$39294.91,32.26%,Mkt: 47.0%,STX: 49.5%,78,Eff: 1.05,L: 1.02,Theo: 106.70%,117.79%
STRATEGIE,Leere Blöcke: 157 / 500,Aktiv: 68.6%,,,Max Limit / Aktiv-Block:,Break-Even: 541877 Sats,ROI 5%: 516074 Sats,ROI 10%: 492616 Sats,ROI 15%: 471198 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963113 bis 964113) | BTC $78894.0, STX $0.273001 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,682,0.306647,218590.69,35482.86,12.96%,18.25%,20.53%,65,1.12,1.03,119.30%,146.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,683,0.394153,263489.20,40836.48,16.49%,23.23%,24.75%,74,1.07,1.04,117.10%,131.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,686,0.390041,249384.05,37310.18,16.46%,23.18%,23.42%,70,1.01,0.95,118.95%,121.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,684,0.315314,177369.35,23545.63,13.16%,18.54%,16.66%,43,0.90,0.90,116.57%,94.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,681,0.286767,155789.99,19906.64,11.93%,16.80%,14.63%,43,0.87,0.85,115.83%,87.99%
--- Metastack ---,Wins: 353/380.5,2047,0.908728,551750.03,$78935.13,38.05%,Mkt: 53.6%,STX: 51.8%,151,Eff: 0.97,L: 0.93,Theo: 117.26%,110.10%
--- Gruppe: SP30 + SP8K ---,Wins: 327/329.5,1369,0.784195,512873.25,$78146.66,32.95%,Mkt: 46.4%,STX: 48.2%,144,Eff: 1.04,L: 0.99,Theo: 118.02%,126.31%
STRATEGIE,Leere Blöcke: 290 / 1000,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 518869 Sats,ROI 5%: 494161 Sats,ROI 10%: 471699 Sats,ROI 15%: 451190 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 959113 bis 964113) | BTC $78894.0, STX $0.273001 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3450,1.772521,1157970.28,176285.79,17.24%,23.53%,25.48%,353,1.08,1.01,108.76%,126.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3429,1.342577,831372.66,121044.33,12.98%,17.72%,18.29%,251,1.03,0.98,107.53%,114.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3366,1.685391,1006089.56,141696.18,16.18%,22.09%,22.14%,309,1.00,0.94,106.08%,106.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3467,1.422566,823985.33,112716.89,13.81%,18.84%,18.13%,270,0.96,0.91,108.33%,100.43%
