"--- BEREICH: 100 BLÖCKE (BTC 958118 bis 958218) | BTC $64529.0, STX $0.168523 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.020539,8901.65,174.77,10.47%,12.17%,16.44%,5,1.35,0.96,-16.18%,13.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031876,12733.70,88.97,17.63%,20.50%,23.51%,7,1.15,0.96,-9.04%,4.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.017560,6969.63,41.39,10.89%,12.66%,12.87%,1,1.02,1.10,2.00%,3.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.027357,10066.64,-68.86,13.75%,15.99%,18.59%,5,1.16,1.02,-17.33%,-3.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032711,9179.39,-563.84,18.38%,21.38%,16.95%,4,0.79,0.60,-7.57%,-26.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024999,6306.29,-550.42,14.87%,17.29%,11.64%,3,0.67,0.61,-2.15%,-34.12%
--- Metastack ---,Wins: 37/50.9,239,0.089586,28219.38,$-1025.29,50.89%,Mkt: 59.2%,STX: 52.1%,14,Eff: 0.88,L: 0.73,Theo: -6.58%,-17.74%
--- Gruppe: SP30 + SP8K ---,Wins: 24/24.2,133,0.047896,18968.29,$105.91,24.22%,Mkt: 28.2%,STX: 35.0%,10,Eff: 1.24,L: 0.99,Theo: -16.83%,3.43%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164460 Sats,ROI 5%: 156629 Sats,ROI 10%: 149509 Sats,ROI 15%: 143009 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958018 bis 958218) | BTC $64529.0, STX $0.168523 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.034608,15361.30,355.48,10.17%,11.49%,14.26%,3,1.24,1.28,-6.61%,15.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.060718,23139.29,-18.58,14.76%,16.68%,21.49%,11,1.29,1.05,-22.76%,-0.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.045092,15251.48,-339.50,11.12%,12.57%,14.16%,7,1.13,0.90,-21.61%,-11.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.066477,21967.59,-587.64,18.56%,20.97%,20.40%,11,0.97,0.81,-11.29%,-13.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050219,15844.30,-570.43,14.66%,16.57%,14.71%,5,0.89,0.85,-7.21%,-17.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.066900,16123.19,-1599.84,19.23%,21.73%,14.97%,6,0.69,0.57,-8.67%,-37.06%
--- Metastack ---,Wins: 77/104.9,490,0.183595,53935.08,$-2757.90,52.45%,Mkt: 59.3%,STX: 50.1%,22,Eff: 0.85,L: 0.73,Theo: -9.22%,-23.28%
--- Gruppe: SP30 + SP8K ---,Wins: 51/51.8,266,0.105810,38390.76,$-358.08,25.88%,Mkt: 29.2%,STX: 35.7%,18,Eff: 1.22,L: 0.99,Theo: -22.27%,-5.24%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 158889 Sats,ROI 5%: 151323 Sats,ROI 10%: 144444 Sats,ROI 15%: 138164 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957718 bis 958218) | BTC $64529.0, STX $0.168523 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,405,0.072832,31215.36,560.74,8.59%,9.72%,11.77%,8,1.21,1.19,-7.57%,11.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,414,0.168153,57715.64,-1124.33,20.03%,22.66%,21.77%,17,0.96,0.88,-6.69%,-10.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,414,0.126974,42948.14,-955.76,15.13%,17.11%,16.20%,14,0.95,0.87,-6.69%,-11.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.158528,51318.22,-1581.35,16.35%,18.49%,19.35%,22,1.05,0.91,-19.22%,-15.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,421,0.159473,51339.85,-1638.67,18.46%,20.88%,19.36%,24,0.93,0.79,-9.34%,-15.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,270,0.099229,30621.36,-1242.72,9.85%,11.14%,11.55%,13,1.04,0.87,-22.25%,-19.41%
--- Metastack ---,Wins: 227/268.1,1249,0.454600,152003.64,$-3718.76,53.61%,Mkt: 60.6%,STX: 57.3%,55,Eff: 0.95,L: 0.85,Theo: -7.62%,-12.68%
--- Gruppe: SP30 + SP8K ---,Wins: 117/131.0,620,0.257757,81939.58,$-2824.07,26.20%,Mkt: 29.6%,STX: 30.9%,35,Eff: 1.04,L: 0.89,Theo: -20.39%,-16.98%
STRATEGIE,Leere Blöcke: 58 / 500,Aktiv: 88.4%,,,Max Limit / Aktiv-Block:,Break-Even: 156670 Sats,ROI 5%: 149210 Sats,ROI 10%: 142427 Sats,ROI 15%: 136235 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957218 bis 958218) | BTC $64529.0, STX $0.168523 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,824,0.116515,47754.73,529.16,7.79%,8.62%,9.07%,13,1.05,1.01,1.67%,7.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789,0.241750,84373.04,-1381.10,14.83%,16.40%,16.03%,31,0.98,0.88,-6.70%,-8.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,607,0.235154,81926.77,-1367.73,13.43%,14.86%,15.56%,28,1.05,0.93,-13.12%,-9.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,786,0.318711,109971.56,-2033.35,19.57%,21.64%,20.89%,30,0.97,0.88,-6.63%,-9.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,657,0.282678,96333.16,-2006.56,15.82%,17.50%,18.30%,36,1.05,0.92,-14.90%,-11.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799,0.312953,106088.28,-2316.22,18.96%,20.98%,20.15%,50,0.96,0.79,-7.84%,-11.47%
--- Metastack ---,Wins: 453/533.6,2374,0.873414,300432.88,$-5730.67,53.36%,Mkt: 59.0%,STX: 57.1%,111,Eff: 0.97,L: 0.85,Theo: -7.09%,-10.17%
--- Gruppe: SP30 + SP8K ---,Wins: 270/292.5,1264,0.517832,178259.93,$-3374.29,29.25%,Mkt: 32.4%,STX: 33.9%,64,Eff: 1.05,L: 0.92,Theo: -14.09%,-10.10%
STRATEGIE,Leere Blöcke: 96 / 1000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 152086 Sats,ROI 5%: 144844 Sats,ROI 10%: 138260 Sats,ROI 15%: 132249 Sats,,,,

