"--- BEREICH: 100 BLÖCKE (BTC 958103 bis 958203) | BTC $64840.0, STX $0.168623 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017345,8056.44,233.85,10.75%,12.64%,14.49%,1,1.15,1.30,5.43%,20.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.020529,8417.91,88.32,10.48%,12.33%,15.14%,4,1.23,0.95,-13.12%,6.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.028334,11020.65,21.18,13.98%,16.44%,19.82%,5,1.21,1.00,-16.08%,1.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031465,11983.80,-19.45,17.19%,20.22%,21.55%,6,1.07,0.87,-7.05%,-0.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024692,7458.12,-343.39,14.09%,16.57%,13.41%,3,0.81,0.78,-2.93%,-21.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032707,8673.77,-658.11,18.52%,21.78%,15.60%,4,0.72,0.54,-3.67%,-31.03%
--- Metastack ---,Wins: 36/49.8,237,0.088863,28115.69,$-1020.95,49.79%,Mkt: 58.6%,STX: 50.6%,13,Eff: 0.86,L: 0.72,Theo: -4.66%,-17.72%
--- Gruppe: SP30 + SP8K ---,Wins: 24/24.5,132,0.048863,19438.56,$109.50,24.46%,Mkt: 28.8%,STX: 35.0%,9,Eff: 1.21,L: 0.98,Theo: -14.83%,3.46%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170142 Sats,ROI 5%: 162040 Sats,ROI 10%: 154675 Sats,ROI 15%: 147950 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958003 bis 958203) | BTC $64840.0, STX $0.168623 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.033984,16408.72,563.36,9.91%,11.26%,15.21%,4,1.35,1.36,-7.03%,25.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.062196,23688.79,-38.28,14.96%,17.00%,21.96%,12,1.29,1.04,-23.32%,-0.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049900,16407.44,-468.82,14.06%,15.97%,15.21%,4,0.95,0.96,-10.18%,-14.49%
