"--- BEREICH: 100 BLÖCKE (BTC 968125 bis 968225) | BTC $87070.0, STX $0.334831 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.038985,24582.11,4836.39,10.64%,15.19%,23.20%,7,1.53,1.50,58.79%,142.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,68,0.013957,8314.79,1568.77,3.66%,5.23%,7.85%,3,1.50,1.37,52.73%,129.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.052988,20967.28,2406.86,14.50%,20.72%,19.79%,8,0.96,0.83,59.31%,52.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.053052,19935.38,2055.78,14.19%,20.27%,18.82%,5,0.93,0.99,55.70%,44.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.054760,19424.79,1736.06,14.65%,20.93%,18.33%,6,0.88,0.75,55.71%,36.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.045454,12727.82,303.97,12.36%,17.65%,12.01%,4,0.68,0.65,58.25%,7.68%
--- Metastack ---,Wins: 36/37.5,209,0.137427,58277.22,$7547.23,37.50%,Mkt: 53.6%,STX: 55.0%,19,Eff: 1.03,L: 0.96,Theo: 58.81%,63.07%
--- Gruppe: SP30 + SP8K ---,Wins: 25/28.8,136,0.107812,39360.17,$3791.84,28.84%,Mkt: 41.2%,STX: 37.1%,11,Eff: 0.90,L: 0.87,Theo: 55.71%,40.39%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 582061 Sats,ROI 5%: 554344 Sats,ROI 10%: 529146 Sats,ROI 15%: 506140 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968025 bis 968225) | BTC $87070.0, STX $0.334831 ---"
