"--- BEREICH: 100 BLÖCKE (BTC 964075 bis 964175) | BTC $78133.0, STX $0.27579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.039847,29462.55,5012.10,13.51%,18.25%,27.08%,9,1.48,1.41,75.95%,160.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.037048,18983.55,2340.84,12.56%,16.97%,17.45%,5,1.03,0.96,75.90%,80.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.055045,27561.20,3300.25,19.12%,25.84%,25.33%,5,0.98,0.99,80.27%,76.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.048906,22333.65,2338.20,16.31%,22.04%,20.52%,2,0.93,1.04,73.06%,61.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.037683,10472.27,-56.10,12.51%,16.91%,9.62%,3,0.57,0.48,72.33%,-1.91%
--- Metastack ---,Wins: 37/38.6,218,0.114577,58918.37,$7296.84,38.57%,Mkt: 52.1%,STX: 54.1%,17,Eff: 1.04,L: 0.96,Theo: 74.74%,81.51%
--- Gruppe: SP30 + SP8K ---,Wins: 36/35.4,145,0.103952,49894.85,$5638.45,35.43%,Mkt: 47.9%,STX: 45.9%,7,Eff: 0.96,L: 1.02,Theo: 76.88%,69.42%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 519031 Sats,ROI 5%: 494316 Sats,ROI 10%: 471847 Sats,ROI 15%: 451332 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963975 bis 964175) | BTC $78133.0, STX $0.27579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140,0.073695,49556.87,7909.31,12.75%,18.09%,23.41%,12,1.29,1.33,83.38%,137.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.100761,57715.02,8044.45,17.56%,24.91%,27.26%,15,1.09,1.05,84.75%,102.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.071053,40391.63,5587.99,12.27%,17.41%,19.08%,12,1.10,1.06,83.09%,100.66%
