"--- BEREICH: 100 BLÖCKE (BTC 949464 bis 949564) | BTC $79072.0, STX $0.250261 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021465,9012.13,558.12,11.12%,12.22%,17.84%,2,1.46,1.44,-8.97%,32.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85,0.038945,13454.42,287.64,20.30%,22.30%,26.63%,4,1.19,1.08,-8.44%,9.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.031525,10381.63,105.41,16.40%,18.02%,20.55%,2,1.14,1.10,-8.60%,4.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027422,7200.59,-366.29,14.72%,16.18%,14.25%,1,0.88,0.75,-5.69%,-16.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027298,5832.88,-698.76,14.72%,16.18%,11.55%,0,0.71,0.75,-5.26%,-32.37%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81,0.025169,4634.01,-830.46,13.74%,15.10%,9.17%,1,0.61,0.58,-4.07%,-41.73%
--- Metastack ---,Wins: 40/45.8,266,0.086244,23415.10,$-959.63,45.84%,Mkt: 50.4%,STX: 46.4%,3,Eff: 0.92,L: 0.87,Theo: -6.61%,-14.07%
--- Gruppe: SP30 + SP8K ---,Wins: 38/31.4,168,0.060410,22466.54,$845.76,31.42%,Mkt: 34.5%,STX: 44.5%,6,Eff: 1.29,L: 1.21,Theo: -8.63%,17.71%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 175693 Sats,ROI 5%: 167326 Sats,ROI 10%: 159721 Sats,ROI 15%: 152776 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949364 bis 949564) | BTC $79072.0, STX $0.250261 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.042875,18964.19,1355.79,11.31%,12.43%,18.41%,4,1.48,1.33,-5.47%,39.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.063848,21442.21,317.60,16.99%,18.67%,20.81%,5,1.11,1.06,-4.63%,6.29%
