"--- BEREICH: 100 BLÖCKE (BTC 962602 bis 962702) | BTC $63014.0, STX $0.122562 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.034878,28265.09,1266.45,15.57%,23.24%,27.50%,7,1.18,1.28,33.22%,57.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027139,18178.31,517.85,12.20%,18.21%,17.69%,6,0.97,0.98,34.11%,30.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027168,18134.34,510.63,12.20%,18.21%,17.64%,7,0.97,0.90,33.97%,29.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027121,18058.58,504.28,12.20%,18.21%,17.57%,5,0.97,0.90,34.20%,29.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033228,20143.90,375.05,14.83%,22.14%,19.60%,6,0.89,0.88,33.18%,17.91%
--- Metastack ---,Wins: 34/36.6,201,0.081428,54371.23,$1532.76,36.60%,Mkt: 54.6%,STX: 52.9%,18,Eff: 0.97,L: 0.93,Theo: 34.09%,29.87%
--- Gruppe: SP30 + SP8K ---,Wins: 33/30.4,132,0.068106,48408.99,$1641.50,30.40%,Mkt: 45.4%,STX: 47.1%,13,Eff: 1.04,L: 1.09,Theo: 33.20%,38.25%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 298368 Sats,ROI 5%: 284160 Sats,ROI 10%: 271244 Sats,ROI 15%: 259451 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962502 bis 962702) | BTC $63014.0, STX $0.122562 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
