"--- BEREICH: 100 BLÖCKE (BTC 956697 bis 956797) | BTC $62754.0, STX $0.170398 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025922,13162.71,616.20,15.76%,17.71%,26.46%,5,1.49,1.27,-7.73%,37.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,60,0.024272,9663.71,123.54,13.44%,15.11%,19.43%,3,1.29,1.19,-15.95%,8.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024231,8600.56,-55.06,13.98%,15.71%,17.29%,5,1.10,0.79,-12.46%,-3.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034334,9128.00,-599.23,21.02%,23.61%,18.35%,3,0.78,0.71,-7.12%,-27.81%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008715,2004.53,-205.30,5.24%,5.89%,4.03%,1,0.68,0.57,-8.75%,-37.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032690,7179.34,-828.07,19.56%,21.98%,14.43%,1,0.66,0.66,-9.19%,-40.37%
--- Metastack ---,Wins: 51/50.2,230,0.084528,31954.43,$140.51,50.22%,Mkt: 56.4%,STX: 64.2%,11,Eff: 1.14,L: 1.02,Theo: -9.84%,2.65%
--- Gruppe: SP30 + SP8K ---,Wins: 24/33.5,141,0.056921,15779.90,$-883.13,33.54%,Mkt: 37.7%,STX: 31.7%,6,Eff: 0.84,L: 0.72,Theo: -10.59%,-24.72%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151750 Sats,ROI 5%: 144523 Sats,ROI 10%: 137954 Sats,ROI 15%: 131956 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956597 bis 956797) | BTC $62754.0, STX $0.170398 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050674,21839.07,541.34,15.35%,16.68%,21.50%,8,1.29,1.11,-9.20%,17.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053775,22465.81,453.52,16.09%,17.49%,22.12%,8,1.26,1.12,-10.28%,13.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.052895,19437.81,-7.23,15.84%,17.21%,19.13%,9,1.11,0.88,-10.24%,-0.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.016719,5045.32,-189.48,4.98%,5.42%,4.97%,2,0.92,0.80,-10.65%,-18.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.067081,17363.29,-1250.92,21.35%,23.21%,17.09%,8,0.74,0.63,-4.58%,-29.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,153,0.061786,15433.92,-1247.43,18.40%,20.00%,15.19%,4,0.76,0.68,-10.73%,-32.17%
--- Metastack ---,Wins: 97/105.6,465,0.171530,61668.17,$-256.06,52.79%,Mkt: 57.4%,STX: 60.7%,24,Eff: 1.06,L: 0.92,Theo: -7.73%,-2.38%
--- Gruppe: SP30 + SP8K ---,Wins: 53/68.5,284,0.114682,34871.73,$-1254.66,34.23%,Mkt: 37.2%,STX: 34.3%,13,Eff: 0.92,L: 0.77,Theo: -10.51%,-17.43%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149911 Sats,ROI 5%: 142773 Sats,ROI 10%: 136283 Sats,ROI 15%: 130358 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956297 bis 956797) | BTC $62754.0, STX $0.170398 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,412,0.126374,51287.96,808.89,14.79%,16.00%,20.04%,21,1.25,1.05,-12.01%,10.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,358,0.145148,56522.61,522.75,16.49%,17.85%,22.09%,20,1.24,1.09,-14.57%,5.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.141335,50782.26,-216.16,17.12%,18.53%,19.85%,23,1.07,0.84,-8.89%,-2.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,418,0.044174,12308.09,-674.84,5.20%,5.63%,4.81%,4,0.85,0.77,-11.42%,-24.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,410,0.166073,43440.63,-3019.53,19.95%,21.59%,16.98%,11,0.79,0.71,-9.65%,-28.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,394,0.159648,41550.32,-2938.48,18.84%,20.39%,16.24%,17,0.80,0.67,-11.25%,-29.33%
--- Metastack ---,Wins: 231/250.6,1164,0.431170,149360.89,$-1606.84,50.12%,Mkt: 54.2%,STX: 58.4%,58,Eff: 1.08,L: 0.92,Theo: -12.59%,-5.94%
--- Gruppe: SP30 + SP8K ---,Wins: 143/185.4,759,0.307408,94222.89,$-3235.69,37.08%,Mkt: 40.1%,STX: 36.8%,34,Eff: 0.92,L: 0.77,Theo: -9.30%,-16.77%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 150396 Sats,ROI 5%: 143234 Sats,ROI 10%: 136724 Sats,ROI 15%: 130779 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955797 bis 956797) | BTC $62754.0, STX $0.170398 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,739,0.301933,109116.99,-354.17,17.40%,19.23%,21.12%,40,1.10,0.95,-10.64%,-1.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819,0.251666,89143.03,-603.23,14.77%,16.33%,17.25%,31,1.06,0.95,-8.98%,-3.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,744,0.301933,98913.61,-2092.84,16.77%,18.53%,19.14%,37,1.03,0.91,-13.90%,-11.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,781,0.316652,97853.40,-3197.17,18.54%,20.49%,18.94%,32,0.92,0.82,-9.23%,-16.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776,0.314772,96053.77,-3385.83,17.79%,19.66%,18.59%,41,0.95,0.80,-12.38%,-17.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,816,0.086772,25653.81,-1073.96,5.20%,5.74%,4.96%,6,0.86,0.83,-7.15%,-19.72%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.81,0.03%,0.03%,0.00%,0,0.00,0.00,-34.36%,-100.00%
--- Metastack ---,Wins: 435/493.3,2339,0.868371,284110.42,$-6081.89,49.33%,Mkt: 54.5%,STX: 55.0%,109,Eff: 1.01,L: 0.88,Theo: -11.93%,-11.16%
--- Gruppe: SP30 + SP8K ---,Wins: 317/359.4,1520,0.618585,206970.39,$-3551.34,35.94%,Mkt: 39.7%,STX: 40.1%,72,Eff: 1.01,L: 0.88,Theo: -9.92%,-9.15%
STRATEGIE,Leere Blöcke: 95 / 1000,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 155039 Sats,ROI 5%: 147656 Sats,ROI 10%: 140944 Sats,ROI 15%: 134816 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951797 bis 956797) | BTC $62754.0, STX $0.170398 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4267,1.355790,505314.11,1023.25,17.22%,18.87%,19.58%,140,1.04,0.95,-2.51%,1.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3825,1.564800,575029.91,-213.48,19.61%,21.48%,22.29%,190,1.04,0.93,-3.84%,-0.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3987,1.369733,490451.47,-2384.25,16.66%,18.26%,19.01%,155,1.04,0.94,-6.62%,-2.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4423,1.359466,468990.87,-5396.80,17.70%,19.39%,18.18%,153,0.94,0.84,-0.05%,-6.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4017,1.449243,481398.35,-8916.50,17.70%,19.39%,18.66%,184,0.96,0.84,-6.24%,-9.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1876,0.197173,59007.60,-2318.61,2.37%,2.60%,2.29%,17,0.88,0.81,-7.60%,-18.74%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.92,0.00%,0.00%,0.00%,0,0.00,0.00,-44.81%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.81,0.01%,0.01%,0.00%,0,0.00,0.00,-35.01%,-100.00%
--- Metastack ---,Wins: 2274/2603.6,12427,4.178442,1440840.69,$-16697.55,52.07%,Mkt: 57.0%,STX: 55.8%,492,Eff: 0.98,L: 0.87,Theo: -4.35%,-6.37%
--- Gruppe: SP30 + SP8K ---,Wins: 1728/1841.3,8092,2.920590,1080344.02,$809.77,36.83%,Mkt: 40.3%,STX: 41.9%,330,Eff: 1.04,L: 0.94,Theo: -3.22%,0.44%
STRATEGIE,Leere Blöcke: 436 / 5000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 153507 Sats,ROI 5%: 146197 Sats,ROI 10%: 139552 Sats,ROI 15%: 133484 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 946797 bis 956797) | BTC $62754.0, STX $0.170398 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7471,2.137539,798231.46,1877.89,13.48%,14.72%,15.46%,211,1.05,0.97,-3.46%,1.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7608,3.045594,1121591.56,-6.24,18.75%,20.49%,21.73%,351,1.06,0.95,-5.71%,-0.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8970,2.688251,972926.87,-2913.69,17.26%,18.86%,18.85%,275,1.00,0.92,-1.67%,-1.73%
