"--- BEREICH: 100 BLÖCKE (BTC 968359 bis 968459) | BTC $84188.0, STX $0.315049 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.067668,29518.88,3603.10,17.49%,20.34%,28.56%,4,1.40,1.37,16.24%,63.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.046159,19004.84,2101.41,12.29%,14.29%,18.39%,2,1.29,1.30,19.73%,54.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52,0.040599,12333.13,467.61,9.47%,11.01%,11.93%,3,1.08,0.84,4.90%,13.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017212,5186.24,184.88,4.37%,5.08%,5.02%,0,0.99,0.69,14.25%,12.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.055273,15107.58,106.34,14.69%,17.08%,14.62%,2,0.86,0.88,19.52%,2.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.061706,11694.90,-1510.40,16.08%,18.70%,11.32%,1,0.61,0.62,17.20%,-29.07%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,64,0.049695,0.00,-4183.72,11.60%,13.49%,0.00%,0,0.00,0.00,4.98%,-100.00%
--- Metastack ---,Wins: 39/43.1,246,0.163137,45807.31,$697.35,43.06%,Mkt: 50.1%,STX: 44.3%,5,Eff: 0.89,L: 0.91,Theo: 18.70%,5.08%
--- Gruppe: SP30 + SP8K ---,Wins: 32/27.0,136,0.108266,41852.01,$4070.70,26.96%,Mkt: 31.4%,STX: 40.5%,7,Eff: 1.29,L: 1.19,Theo: 11.99%,44.66%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 449686 Sats,ROI 5%: 428273 Sats,ROI 10%: 408806 Sats,ROI 15%: 391032 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968259 bis 968459) | BTC $84188.0, STX $0.315049 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.086188,31864.82,2782.96,11.36%,13.13%,15.31%,3,1.17,1.19,18.62%,38.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.032528,11422.46,860.18,4.31%,4.98%,5.49%,2,1.10,0.93,19.19%,31.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.128813,45157.34,3382.24,16.99%,19.65%,21.70%,8,1.10,1.03,18.75%,31.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.116132,39058.02,2528.28,15.15%,17.51%,18.77%,8,1.07,0.92,17.42%,25.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.097518,31287.52,1647.25,12.85%,14.86%,15.04%,10,1.01,0.86,18.61%,20.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.102593,26852.35,-177.31,13.51%,15.61%,12.91%,6,0.83,0.74,18.50%,-2.05%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,113,0.094542,0.00,-7959.27,12.34%,14.27%,0.00%,0,0.00,0.00,17.49%,-100.00%
--- Metastack ---,Wins: 75/80.0,462,0.304913,97775.19,$5133.93,40.01%,Mkt: 46.3%,STX: 47.0%,17,Eff: 1.02,L: 0.94,Theo: 18.12%,20.00%
--- Gruppe: SP30 + SP8K ---,Wins: 57/59.7,285,0.226331,76444.86,$5029.49,29.84%,Mkt: 34.5%,STX: 36.7%,18,Eff: 1.06,L: 0.95,Theo: 18.69%,26.40%
STRATEGIE,Leere Blöcke: 27 / 200,Aktiv: 86.5%,,,Max Limit / Aktiv-Block:,Break-Even: 450084 Sats,ROI 5%: 428652 Sats,ROI 10%: 409168 Sats,ROI 15%: 391378 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967959 bis 968459) | BTC $84188.0, STX $0.315049 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,356,0.072870,35205.38,4956.66,3.84%,5.16%,6.77%,11,1.31,1.09,37.92%,80.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.287360,115371.70,12155.49,15.27%,20.52%,22.18%,30,1.08,1.03,39.04%,50.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,354,0.196887,76448.17,7509.36,10.48%,14.09%,14.69%,15,1.04,1.09,39.28%,45.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,350,0.266617,100602.81,9248.86,14.15%,19.03%,19.34%,30,1.02,0.89,38.93%,41.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,322,0.251151,93990.73,8467.75,13.35%,17.94%,18.07%,26,1.01,0.97,39.06%,40.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,354,0.232893,76220.87,4406.51,12.38%,16.63%,14.65%,22,0.88,0.81,39.06%,22.47%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,113,0.094542,0.00,-7959.27,4.94%,6.63%,0.00%,0,0.00,0.00,36.62%,-100.00%
--- Metastack ---,Wins: 170/185.0,1058,0.696397,253271.85,$21164.73,37.01%,Mkt: 49.7%,STX: 48.7%,67,Eff: 0.98,L: 0.92,Theo: 39.07%,36.10%
--- Gruppe: SP30 + SP8K ---,Wins: 144/143.1,679,0.538511,209362.43,$20623.24,28.61%,Mkt: 38.5%,STX: 40.2%,56,Eff: 1.05,L: 1.01,Theo: 39.05%,45.49%
STRATEGIE,Leere Blöcke: 128 / 500,Aktiv: 74.4%,,,Max Limit / Aktiv-Block:,Break-Even: 523374 Sats,ROI 5%: 498451 Sats,ROI 10%: 475795 Sats,ROI 15%: 455108 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967459 bis 968459) | BTC $84188.0, STX $0.315049 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,0.091174,47253.49,7211.44,2.43%,3.42%,4.59%,15,1.34,1.19,44.42%,93.95%
