"--- BEREICH: 100 BLÖCKE (BTC 968215 bis 968315) | BTC $84483.0, STX $0.308082 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.013279,14507.99,3347.83,3.78%,5.26%,14.23%,4,2.71,2.11,47.18%,298.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.053004,22056.64,2317.30,15.28%,21.22%,21.63%,8,1.02,1.05,48.91%,51.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043333,17873.65,1845.63,11.82%,16.42%,17.53%,7,1.07,0.85,40.87%,50.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053086,19120.24,1405.72,14.67%,20.37%,18.75%,6,0.92,0.82,42.71%,31.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049871,16655.29,917.96,13.64%,18.94%,16.33%,6,0.86,0.73,41.24%,21.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036673,10724.48,205.78,10.00%,13.89%,10.52%,1,0.76,0.90,40.85%,6.64%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,8,0.009281,0.00,-784.07,2.81%,3.90%,0.00%,0,0.00,0.00,56.27%,-100.00%
--- Metastack ---,Wins: 29/35.5,198,0.129877,45253.42,$2969.37,35.46%,Mkt: 49.2%,STX: 44.4%,14,Eff: 0.90,L: 0.82,Theo: 41.01%,27.06%
--- Gruppe: SP30 + SP8K ---,Wins: 28/30.0,134,0.106090,41176.88,$3723.02,29.95%,Mkt: 41.6%,STX: 40.4%,14,Eff: 0.97,L: 0.93,Theo: 45.81%,41.54%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 516484 Sats,ROI 5%: 491890 Sats,ROI 10%: 469531 Sats,ROI 15%: 449117 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968115 bis 968315) | BTC $84483.0, STX $0.308082 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132,0.027024,22792.80,4738.99,3.70%,5.24%,11.04%,8,2.10,1.76,46.12%,207.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.075091,34142.60,4174.84,10.24%,14.53%,16.53%,8,1.14,1.17,45.75%,65.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.088126,33713.34,2941.33,12.00%,17.02%,16.32%,13,0.96,0.79,45.49%,39.51%
