"--- BEREICH: 100 BLÖCKE (BTC 952130 bis 952230) | BTC $66634.0, STX $0.220756 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025272,14859.19,1596.31,16.24%,17.27%,29.02%,6,1.68,1.29,15.95%,94.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026283,9314.36,304.87,18.02%,19.17%,18.19%,2,0.95,0.89,23.74%,17.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032879,11284.73,300.28,21.75%,23.14%,22.04%,3,0.95,0.87,19.41%,13.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026988,8661.65,113.79,17.33%,18.44%,16.91%,4,0.92,0.75,15.92%,6.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.029188,7089.45,-379.88,20.66%,21.98%,13.84%,2,0.63,0.58,27.74%,-19.53%
--- Metastack ---,Wins: 46/54.2,257,0.081448,30610.29,$1330.22,54.23%,Mkt: 57.7%,STX: 59.8%,12,Eff: 1.04,L: 0.85,Theo: 20.16%,24.51%
--- Gruppe: SP30 + SP8K ---,Wins: 35/39.8,172,0.059162,20599.09,$605.16,39.77%,Mkt: 42.3%,STX: 40.2%,5,Eff: 0.95,L: 0.88,Theo: 21.33%,15.35%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 180483 Sats,ROI 5%: 171889 Sats,ROI 10%: 164076 Sats,ROI 15%: 156942 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952030 bis 952230) | BTC $66634.0, STX $0.220756 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.063113,29847.13,2383.49,20.74%,22.54%,28.92%,14,1.28,1.06,22.12%,56.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.050759,23796.16,1870.90,16.48%,17.91%,23.06%,9,1.29,1.06,20.66%,55.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050513,18139.20,638.47,17.26%,18.77%,17.58%,4,0.94,0.90,27.01%,18.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056709,16478.97,-140.90,19.66%,21.37%,15.97%,4,0.75,0.71,28.84%,-3.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.054883,14930.62,-361.05,17.85%,19.40%,14.47%,7,0.75,0.62,20.87%,-9.87%
--- Metastack ---,Wins: 85/108.0,513,0.162350,55205.75,$1368.95,54.00%,Mkt: 58.7%,STX: 53.5%,20,Eff: 0.91,L: 0.79,Theo: 23.59%,12.65%
