"--- BEREICH: 100 BLÖCKE (BTC 956691 bis 956791) | BTC $62678.0, STX $0.169998 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025591,13162.71,633.62,15.45%,17.36%,25.94%,6,1.49,1.29,-6.66%,39.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,60,0.024254,10144.44,204.34,14.11%,15.85%,20.00%,4,1.26,1.13,-10.05%,13.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024219,9106.46,30.09,13.89%,15.61%,17.95%,5,1.15,0.86,-11.30%,1.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033911,9136.92,-572.20,20.60%,23.14%,18.01%,3,0.78,0.73,-6.08%,-26.92%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008595,2004.53,-197.96,5.14%,5.77%,3.95%,1,0.68,0.58,-7.61%,-36.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033085,7179.34,-853.21,19.81%,22.26%,14.15%,1,0.64,0.66,-7.42%,-41.14%
--- Metastack ---,Wins: 51/50.2,228,0.083756,32444.07,$265.75,50.16%,Mkt: 56.4%,STX: 63.9%,13,Eff: 1.13,L: 1.02,Theo: -7.41%,5.06%
--- Gruppe: SP30 + SP8K ---,Wins: 25/33.7,142,0.057304,16285.80,$-823.11,33.71%,Mkt: 37.9%,STX: 32.1%,6,Eff: 0.85,L: 0.74,Theo: -9.06%,-22.92%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154611 Sats,ROI 5%: 147248 Sats,ROI 10%: 140555 Sats,ROI 15%: 134444 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956591 bis 956791) | BTC $62678.0, STX $0.169998 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.050944,21839.07,519.56,15.43%,16.68%,21.40%,8,1.28,1.10,-9.36%,16.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054161,21431.24,248.59,16.21%,17.52%,21.00%,7,1.20,1.08,-10.46%,7.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.053283,20944.05,220.76,15.94%,17.23%,20.52%,10,1.19,0.94,-10.51%,6.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.016697,5045.32,-188.83,4.97%,5.37%,4.94%,2,0.92,0.81,-11.01%,-18.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.062581,15933.93,-1213.72,18.66%,20.18%,15.61%,4,0.77,0.70,-10.77%,-30.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.067054,16856.74,-1337.21,21.30%,23.02%,16.52%,7,0.72,0.61,-4.96%,-31.82%
--- Metastack ---,Wins: 95/105.9,467,0.172158,60127.05,$-569.07,52.94%,Mkt: 57.2%,STX: 58.9%,22,Eff: 1.03,L: 0.90,Theo: -7.99%,-5.27%
--- Gruppe: SP30 + SP8K ---,Wins: 56/69.2,287,0.115864,36877.98,$-992.97,34.60%,Mkt: 37.4%,STX: 36.1%,14,Eff: 0.97,L: 0.81,Theo: -10.65%,-13.67%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 149613 Sats,ROI 5%: 142489 Sats,ROI 10%: 136012 Sats,ROI 15%: 130098 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956291 bis 956791) | BTC $62678.0, STX $0.169998 ---"
