"--- BEREICH: 100 BLÖCKE (BTC 960061 bis 960161) | BTC $63862.0, STX $0.134549 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021562,10689.70,61.27,13.61%,16.59%,20.63%,5,1.24,1.10,-15.99%,4.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028432,13915.77,56.62,18.14%,22.12%,26.86%,9,1.21,0.94,-15.06%,3.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.027135,12062.17,-109.94,16.97%,20.70%,23.28%,3,1.12,1.12,-16.72%,-6.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.022044,6922.34,-476.37,15.02%,18.32%,13.36%,3,0.73,0.67,-9.29%,-33.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027560,8227.69,-653.01,18.26%,22.27%,15.88%,5,0.71,0.60,-11.78%,-37.10%
--- Metastack ---,Wins: 42/46.8,212,0.072038,31527.81,$-358.48,46.76%,Mkt: 57.0%,STX: 60.8%,17,Eff: 1.07,L: 0.90,Theo: -13.57%,-7.79%
--- Gruppe: SP30 + SP8K ---,Wins: 30/35.2,127,0.054695,20289.87,$-762.95,35.24%,Mkt: 43.0%,STX: 39.2%,8,Eff: 0.91,L: 0.85,Theo: -14.23%,-21.84%
STRATEGIE,Leere Blöcke: 18 / 100,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133138 Sats,ROI 5%: 126798 Sats,ROI 10%: 121034 Sats,ROI 15%: 115772 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959961 bis 960161) | BTC $63862.0, STX $0.134549 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.033532,16293.81,50.90,10.30%,12.19%,15.60%,6,1.28,1.16,-19.96%,2.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.048016,22948.65,21.32,17.80%,21.06%,21.97%,5,1.04,1.07,-3.45%,0.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.057623,26413.75,-125.99,20.59%,24.37%,25.28%,9,1.04,1.00,-6.93%,-3.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.053164,23501.52,-233.03,17.80%,21.07%,22.50%,15,1.07,0.84,-12.76%,-6.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.048058,15316.18,-1008.29,18.00%,21.31%,14.66%,4,0.69,0.69,-2.41%,-32.85%
--- Metastack ---,Wins: 93/107.2,468,0.149237,61766.35,$-1220.00,53.61%,Mkt: 63.4%,STX: 59.1%,24,Eff: 0.93,L: 0.87,Theo: -6.43%,-12.80%
--- Gruppe: SP30 + SP8K ---,Wins: 65/61.8,229,0.091155,42707.56,$-75.10,30.89%,Mkt: 36.6%,STX: 40.9%,15,Eff: 1.12,L: 1.05,Theo: -11.72%,-1.29%
STRATEGIE,Leere Blöcke: 31 / 200,Aktiv: 84.5%,,,Max Limit / Aktiv-Block:,Break-Even: 130244 Sats,ROI 5%: 124042 Sats,ROI 10%: 118404 Sats,ROI 15%: 113256 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959661 bis 960161) | BTC $63862.0, STX $0.134549 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,381,0.116945,55270.62,-31.72,16.09%,19.58%,21.36%,19,1.09,1.02,-8.71%,-0.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265,0.112357,52083.66,-167.52,13.37%,16.26%,20.12%,26,1.24,1.08,-21.07%,-2.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,341,0.139704,59413.82,-927.69,17.99%,21.88%,22.96%,28,1.05,0.96,-14.58%,-10.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,379,0.143850,53552.10,-1981.16,18.77%,22.84%,20.69%,28,0.91,0.78,-13.43%,-21.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,381,0.116378,38494.91,-2252.68,15.98%,19.44%,14.87%,13,0.77,0.76,-8.93%,-30.31%
--- Metastack ---,Wins: 216/254.2,1141,0.377173,147317.63,$-4265.56,50.84%,Mkt: 61.9%,STX: 56.9%,60,Eff: 0.92,L: 0.85,Theo: -10.58%,-17.71%
--- Gruppe: SP30 + SP8K ---,Wins: 158/156.8,606,0.252060,111497.48,$-1095.20,31.36%,Mkt: 38.1%,STX: 43.1%,54,Eff: 1.13,L: 1.01,Theo: -17.47%,-6.80%
STRATEGIE,Leere Blöcke: 89 / 500,Aktiv: 82.2%,,,Max Limit / Aktiv-Block:,Break-Even: 132673 Sats,ROI 5%: 126356 Sats,ROI 10%: 120612 Sats,ROI 15%: 115368 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959161 bis 960161) | BTC $63862.0, STX $0.134549 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734,0.225041,101947.92,-654.59,14.46%,17.69%,19.78%,41,1.12,1.04,-14.64%,-4.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,689,0.289132,126539.90,-1438.70,18.52%,22.66%,24.55%,62,1.08,0.96,-14.90%,-7.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,607,0.259327,100577.00,-3028.63,16.08%,19.68%,19.52%,49,0.99,0.90,-17.61%,-18.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,736,0.288421,107257.67,-3987.73,18.08%,22.12%,20.81%,55,0.94,0.83,-16.72%,-21.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,741,0.226590,79017.91,-3838.69,14.58%,17.84%,15.33%,35,0.86,0.79,-14.50%,-26.53%
--- Metastack ---,Wins: 416/471.1,2211,0.740052,288223.49,$-8481.00,47.11%,Mkt: 57.7%,STX: 55.9%,131,Eff: 0.97,L: 0.88,Theo: -15.41%,-17.94%
--- Gruppe: SP30 + SP8K ---,Wins: 322/345.9,1296,0.548459,227116.89,$-4467.34,34.59%,Mkt: 42.3%,STX: 44.1%,111,Eff: 1.04,L: 0.93,Theo: -16.18%,-12.75%
STRATEGIE,Leere Blöcke: 183 / 1000,Aktiv: 81.7%,,,Max Limit / Aktiv-Block:,Break-Even: 132895 Sats,ROI 5%: 126567 Sats,ROI 10%: 120814 Sats,ROI 15%: 115561 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955161 bis 960161) | BTC $63862.0, STX $0.134549 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3947,1.210734,452154.22,-16482.98,14.72%,16.62%,17.50%,161,1.05,0.95,-25.26%,-21.32%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3112,0.416726,154820.66,-5781.99,5.95%,6.72%,5.99%,51,0.89,0.82,-12.20%,-21.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3571,1.398404,505911.94,-21234.95,16.79%,18.96%,19.58%,200,1.03,0.90,-26.19%,-23.78%
