"--- BEREICH: 100 BLÖCKE (BTC 965798 bis 965898) | BTC $79320.0, STX $0.263716 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.039866,26845.20,3917.36,12.55%,19.01%,25.86%,11,1.36,1.12,64.57%,123.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050600,28264.61,3440.28,15.53%,23.53%,27.23%,7,1.16,1.22,60.52%,85.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.050169,25676.11,2791.83,15.40%,23.33%,24.73%,7,1.06,1.17,60.49%,70.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036022,12550.44,452.46,11.02%,16.70%,12.09%,5,0.72,0.64,60.01%,15.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036672,10469.82,-147.77,11.50%,17.43%,10.09%,3,0.58,0.61,64.00%,-5.08%
--- Metastack ---,Wins: 28/35.1,197,0.112560,49865.47,$4222.06,35.07%,Mkt: 53.1%,STX: 48.0%,19,Eff: 0.90,L: 0.80,Theo: 62.93%,47.29%
--- Gruppe: SP30 + SP8K ---,Wins: 37/30.9,130,0.100768,53940.73,$6232.10,30.93%,Mkt: 46.9%,STX: 52.0%,14,Eff: 1.11,L: 1.20,Theo: 60.50%,77.97%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 522917 Sats,ROI 5%: 498016 Sats,ROI 10%: 475379 Sats,ROI 15%: 454710 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965698 bis 965898) | BTC $79320.0, STX $0.263716 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.101208,58168.16,7312.05,15.93%,23.95%,28.29%,18,1.18,1.19,61.77%,91.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072609,38288.05,4337.79,11.54%,17.35%,18.62%,14,1.07,1.00,63.30%,75.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.079123,39165.23,4052.49,12.57%,18.91%,19.05%,13,1.01,0.91,63.33%,64.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,124,0.094631,42952.31,3821.06,14.69%,22.09%,20.89%,11,0.95,1.02,59.55%,50.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073365,27023.37,1307.19,11.77%,17.71%,13.14%,10,0.74,0.68,64.97%,22.46%
--- Metastack ---,Wins: 62/71.8,394,0.225097,104476.66,$9697.47,35.88%,Mkt: 54.0%,STX: 50.8%,37,Eff: 0.94,L: 0.86,Theo: 63.86%,54.31%
--- Gruppe: SP30 + SP8K ---,Wins: 68/61.2,254,0.195839,101120.47,$11133.11,30.62%,Mkt: 46.0%,STX: 49.2%,29,Eff: 1.07,L: 1.11,Theo: 60.70%,71.67%
STRATEGIE,Leere Blöcke: 67 / 200,Aktiv: 66.5%,,,Max Limit / Aktiv-Block:,Break-Even: 513948 Sats,ROI 5%: 489474 Sats,ROI 10%: 467225 Sats,ROI 15%: 446911 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965398 bis 965898) | BTC $79320.0, STX $0.263716 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.261796,143254.02,17012.70,16.59%,24.11%,27.77%,46,1.15,1.10,57.97%,81.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181487,86112.56,8313.70,11.37%,16.53%,16.69%,28,1.01,0.93,56.18%,57.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,339,0.205032,92960.32,8251.96,13.15%,19.12%,18.02%,27,0.94,0.93,59.91%,50.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.249314,110511.12,9367.94,15.71%,22.84%,21.42%,31,0.94,0.95,57.08%,47.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,339,0.188803,82985.34,6908.68,11.97%,17.40%,16.09%,24,0.92,0.94,58.08%,46.13%
--- Metastack ---,Wins: 170/182.5,1005,0.575323,262058.23,$23474.34,36.50%,Mkt: 53.0%,STX: 50.8%,79,Eff: 0.96,L: 0.93,Theo: 58.13%,51.44%
--- Gruppe: SP30 + SP8K ---,Wins: 166/161.5,665,0.511111,253765.14,$26380.64,32.30%,Mkt: 47.0%,STX: 49.2%,77,Eff: 1.05,L: 1.03,Theo: 57.54%,65.07%
STRATEGIE,Leere Blöcke: 156 / 500,Aktiv: 68.8%,,,Max Limit / Aktiv-Block:,Break-Even: 498535 Sats,ROI 5%: 474795 Sats,ROI 10%: 453214 Sats,ROI 15%: 433509 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964898 bis 965898) | BTC $79320.0, STX $0.263716 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,672,0.508888,275264.52,32226.69,16.20%,23.62%,26.61%,86,1.13,1.07,59.64%,79.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,675,0.393343,193183.57,19745.63,12.64%,18.42%,18.67%,58,1.01,0.98,61.06%,63.29%
