"--- BEREICH: 100 BLÖCKE (BTC 958667 bis 958767) | BTC $64394.0, STX $0.162528 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024410,11057.96,225.34,13.87%,15.24%,21.39%,6,1.40,1.08,-18.54%,14.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024410,9907.37,38.34,13.87%,15.24%,19.16%,3,1.26,1.08,-18.54%,2.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018338,6683.43,-94.63,13.31%,14.63%,12.93%,4,0.88,0.68,4.11%,-8.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032407,11278.70,-253.69,18.49%,20.32%,21.81%,6,1.07,0.87,-18.19%,-12.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.025517,7131.31,-484.10,15.84%,17.41%,13.79%,3,0.79,0.69,-10.98%,-29.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.023390,5645.01,-588.70,15.63%,17.17%,10.92%,2,0.64,0.58,-4.19%,-39.09%
--- Metastack ---,Wins: 46/46.2,240,0.081227,32244.02,$10.00,46.22%,Mkt: 50.8%,STX: 62.4%,15,Eff: 1.23,L: 1.00,Theo: -18.40%,0.19%
--- Gruppe: SP30 + SP8K ---,Wins: 20/31.5,149,0.048907,12776.31,$-1072.80,31.47%,Mkt: 34.6%,STX: 24.7%,5,Eff: 0.71,L: 0.64,Theo: -7.73%,-34.06%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143404 Sats,ROI 5%: 136575 Sats,ROI 10%: 130367 Sats,ROI 15%: 124699 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958567 bis 958767) | BTC $64394.0, STX $0.162528 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.046402,19400.89,165.19,12.96%,14.32%,19.05%,9,1.33,1.08,-20.67%,5.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.046702,18974.50,76.57,13.26%,14.65%,18.63%,9,1.27,1.06,-19.36%,2.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,180,0.036693,14855.42,51.61,16.56%,18.30%,14.58%,8,0.80,0.63,28.22%,2.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.049585,17476.72,-352.54,14.93%,16.49%,17.16%,8,1.04,0.87,-14.48%,-11.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061606,18356.51,-983.58,17.28%,19.09%,18.02%,10,0.94,0.75,-20.33%,-24.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,156,0.047392,12800.92,-971.22,15.52%,17.15%,12.57%,6,0.73,0.61,-6.95%,-31.83%
--- Metastack ---,Wins: 82/87.0,457,0.154709,56731.91,$-741.82,43.49%,Mkt: 48.1%,STX: 55.7%,28,Eff: 1.16,L: 0.94,Theo: -20.14%,-7.45%
--- Gruppe: SP30 + SP8K ---,Wins: 45/60.9,296,0.096977,30277.64,$-1323.76,30.45%,Mkt: 33.6%,STX: 29.7%,14,Eff: 0.88,L: 0.74,Theo: -10.80%,-21.20%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 142046 Sats,ROI 5%: 135281 Sats,ROI 10%: 129132 Sats,ROI 15%: 123518 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958267 bis 958767) | BTC $64394.0, STX $0.162528 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,453,0.092772,40647.46,632.36,16.58%,18.06%,16.05%,19,0.89,0.69,24.41%,10.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.124013,45147.76,-647.91,14.06%,15.32%,17.83%,19,1.16,0.95,-21.06%,-8.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,390,0.119641,39865.88,-1224.84,14.13%,15.39%,15.75%,16,1.02,0.88,-17.78%,-15.90%
