"--- BEREICH: 100 BLÖCKE (BTC 948931 bis 949031) | BTC $81206.0, STX $0.266535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016388,9087.27,1091.30,9.37%,10.77%,17.27%,4,1.60,1.39,82.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026582,11999.16,1039.60,16.39%,18.83%,22.80%,3,1.21,1.22,48.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028694,11523.44,741.29,16.02%,18.42%,21.89%,6,1.19,0.94,31.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025998,6837.48,-288.75,15.05%,17.30%,12.99%,3,0.75,0.66,-13.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026226,6763.39,-327.05,15.39%,17.68%,12.85%,2,0.73,0.71,-15.36%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025645,6421.63,-370.94,14.79%,17.00%,12.20%,1,0.72,0.74,-17.81%
--- Metastack ---,Wins: 41/46.8,258,0.078806,25600.03,$423.80,46.82%,Mkt: 53.8%,STX: 48.6%,8,Eff: 0.90,L: 0.88,6.62%
--- Gruppe: SP30 + SP8K ---,Wins: 28/25.4,151,0.045081,20610.71,$1832.59,25.39%,Mkt: 29.2%,STX: 39.2%,10,Eff: 1.34,L: 1.10,50.06%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 198563 Sats,ROI 5%: 189108 Sats,ROI 10%: 180512 Sats,ROI 15%: 172664 Sats,,,
