"--- BEREICH: 100 BLÖCKE (BTC 952308 bis 952408) | BTC $63651.0, STX $0.191633 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025993,12201.27,683.66,16.89%,17.78%,22.85%,2,1.29,1.30,9.95%,41.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025266,11015.52,502.76,16.98%,17.88%,20.63%,2,1.15,1.00,13.76%,31.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028911,10267.46,127.39,19.73%,20.77%,19.23%,3,0.93,0.76,15.51%,6.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028116,9633.15,56.39,19.04%,20.04%,18.04%,3,0.90,0.79,14.60%,3.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.033421,10282.15,-156.90,22.36%,23.53%,19.26%,4,0.82,0.67,13.20%,-7.38%
--- Metastack ---,Wins: 52/55.7,264,0.083020,32101.88,$867.44,55.66%,Mkt: 58.6%,STX: 60.1%,8,Eff: 1.03,L: 0.93,Theo: 13.46%,16.42%
--- Gruppe: SP30 + SP8K ---,Wins: 32/39.3,172,0.058687,21297.66,$345.87,39.34%,Mkt: 41.4%,STX: 39.9%,6,Eff: 0.96,L: 0.81,Theo: 13.44%,9.26%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169230 Sats,ROI 5%: 161172 Sats,ROI 10%: 153846 Sats,ROI 15%: 147157 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952208 bis 952408) | BTC $63651.0, STX $0.191633 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.051699,25408.80,1578.45,16.97%,18.05%,24.34%,9,1.35,1.21,9.76%,47.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051404,21716.48,889.65,17.30%,18.40%,20.80%,5,1.13,1.01,12.53%,27.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.066007,23534.48,308.55,22.06%,23.47%,22.54%,5,0.96,0.91,11.76%,7.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.057351,17486.67,-299.40,19.32%,20.55%,16.75%,5,0.81,0.72,12.65%,-8.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.055223,16254.88,-400.02,18.35%,19.52%,15.57%,5,0.80,0.68,11.10%,-11.38%
--- Metastack ---,Wins: 94/109.3,519,0.164273,59150.34,$879.03,54.64%,Mkt: 58.1%,STX: 56.7%,19,Eff: 0.97,L: 0.86,Theo: 11.22%,8.41%
