"--- BEREICH: 100 BLÖCKE (BTC 956332 bis 956432) | BTC $61288.0, STX $0.167537 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029764,15168.04,717.06,16.13%,17.34%,29.40%,6,1.70,1.43,-17.84%,39.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.025079,10527.96,226.78,14.43%,15.52%,20.41%,3,1.31,1.18,-12.73%,14.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029714,8211.66,-445.38,18.22%,19.59%,15.92%,2,0.81,0.66,-7.03%,-24.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030159,7746.47,-550.59,16.67%,17.92%,15.01%,5,0.84,0.60,-16.20%,-29.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.035010,8823.81,-667.38,21.72%,23.36%,17.10%,2,0.73,0.69,-5.91%,-31.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009505,1115.88,-395.62,5.84%,6.28%,2.16%,0,0.34,0.34,-6.83%,-67.91%
--- Metastack ---,Wins: 50/47.2,228,0.085002,33442.47,$393.25,47.22%,Mkt: 50.8%,STX: 64.8%,14,Eff: 1.28,L: 1.06,Theo: -15.75%,7.55%
--- Gruppe: SP30 + SP8K ---,Wins: 27/39.9,159,0.064724,17035.46,$-1112.76,39.94%,Mkt: 42.9%,STX: 33.0%,4,Eff: 0.77,L: 0.68,Theo: -6.43%,-28.05%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151652 Sats,ROI 5%: 144431 Sats,ROI 10%: 137866 Sats,ROI 15%: 131871 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956232 bis 956432) | BTC $61288.0, STX $0.167537 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050298,21390.02,500.93,14.41%,15.58%,20.65%,4,1.33,1.28,-12.29%,16.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060228,22929.67,150.32,16.26%,17.58%,22.13%,9,1.26,1.08,-17.34%,4.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060615,18686.96,-584.23,16.81%,18.17%,18.04%,9,0.99,0.77,-15.10%,-15.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.069892,20241.40,-892.38,21.18%,22.90%,19.54%,5,0.85,0.80,-7.21%,-20.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,174,0.018666,4841.16,-332.92,5.88%,6.36%,4.67%,1,0.74,0.68,-3.55%,-29.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.060138,15507.93,-1087.61,17.96%,19.41%,14.97%,3,0.77,0.70,-8.59%,-29.51%
--- Metastack ---,Wins: 98/95.0,460,0.171142,63006.65,$67.02,47.48%,Mkt: 51.3%,STX: 60.8%,22,Eff: 1.18,L: 1.03,Theo: -15.06%,0.64%
--- Gruppe: SP30 + SP8K ---,Wins: 59/78.3,320,0.130031,35749.33,$-1979.99,39.14%,Mkt: 42.3%,STX: 34.5%,8,Eff: 0.82,L: 0.75,Theo: -7.85%,-24.85%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153077 Sats,ROI 5%: 145788 Sats,ROI 10%: 139161 Sats,ROI 15%: 133110 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955932 bis 956432) | BTC $61288.0, STX $0.167537 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,380,0.154374,54819.41,-276.99,17.54%,19.45%,20.99%,15,1.08,0.98,-10.06%,-2.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,373,0.151716,50308.62,-869.81,16.36%,18.14%,19.26%,22,1.06,0.88,-14.66%,-9.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,376,0.152978,49730.44,-1044.05,16.55%,18.34%,19.04%,22,1.04,0.86,-14.40%,-11.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.124699,40359.15,-880.92,14.66%,16.25%,15.45%,10,0.95,0.90,-6.95%,-11.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,418,0.169827,52565.47,-1601.71,19.95%,22.12%,20.13%,17,0.91,0.82,-7.03%,-15.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,410,0.044024,13379.51,-456.55,5.14%,5.70%,5.12%,2,0.90,0.89,-7.50%,-16.92%
--- Metastack ---,Wins: 209/237.8,1153,0.429394,140398.22,$-2794.79,47.56%,Mkt: 52.7%,STX: 53.8%,54,Eff: 1.02,L: 0.88,Theo: -12.33%,-10.62%
--- Gruppe: SP30 + SP8K ---,Wins: 168/187.5,798,0.324201,107384.88,$-1878.70,37.49%,Mkt: 41.6%,STX: 41.1%,32,Eff: 0.99,L: 0.90,Theo: -8.47%,-9.46%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 158295 Sats,ROI 5%: 150758 Sats,ROI 10%: 143905 Sats,ROI 15%: 137648 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955432 bis 956432) | BTC $61288.0, STX $0.167537 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,751,0.304661,104840.61,-1107.40,17.61%,19.83%,20.29%,39,1.02,0.90,-8.06%,-5.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,758,0.307631,104057.12,-1420.68,16.63%,18.72%,20.14%,49,1.08,0.89,-14.03%,-7.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,778,0.319998,108044.44,-1510.59,18.33%,20.64%,20.91%,34,1.01,0.92,-8.89%,-7.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811,0.249376,80190.00,-1848.95,14.37%,16.18%,15.52%,24,0.96,0.90,-8.34%,-12.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,761,0.308900,94419.45,-3113.09,16.75%,18.86%,18.27%,37,0.97,0.85,-13.77%,-16.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,793,0.084550,25113.40,-974.50,5.06%,5.70%,4.86%,5,0.85,0.85,-4.78%,-18.81%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.22,0.02%,0.02%,0.00%,0,0.00,0.00,-42.82%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-45.71,0.03%,0.04%,0.00%,0,0.00,0.00,-32.66%,-100.00%
--- Metastack ---,Wins: 421/477.5,2330,0.865907,278666.57,$-6382.72,47.75%,Mkt: 53.8%,STX: 53.9%,110,Eff: 1.00,L: 0.88,Theo: -12.30%,-12.03%
--- Gruppe: SP30 + SP8K ---,Wins: 328/359.4,1529,0.624659,212885.05,$-2617.99,35.94%,Mkt: 40.5%,STX: 41.2%,73,Eff: 1.02,L: 0.91,Theo: -8.49%,-6.84%
STRATEGIE,Leere Blöcke: 112 / 1000,Aktiv: 88.8%,,,Max Limit / Aktiv-Block:,Break-Even: 159049 Sats,ROI 5%: 151475 Sats,ROI 10%: 144590 Sats,ROI 15%: 138303 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951432 bis 956432) | BTC $61288.0, STX $0.167537 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4306,1.330445,503436.11,2803.85,17.03%,18.65%,19.50%,136,1.05,0.97,-1.07%,3.44%
