"--- BEREICH: 100 BLÖCKE (BTC 951737 bis 951837) | BTC $73736.0, STX $0.233229 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025131,12161.25,983.29,17.21%,18.31%,23.92%,1,1.31,1.34,17.20%,53.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028694,12757.19,859.57,19.69%,20.94%,25.09%,3,1.20,1.12,17.38%,40.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025856,10628.80,572.41,17.51%,18.62%,20.90%,3,1.12,0.97,15.84%,30.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031512,8690.83,-296.61,20.68%,22.00%,17.09%,2,0.78,0.73,12.28%,-12.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028001,6609.25,-523.21,18.92%,20.12%,13.00%,2,0.65,0.58,15.58%,-25.34%
--- Metastack ---,Wins: 50/56.1,264,0.082551,29995.24,$908.77,56.11%,Mkt: 59.7%,STX: 59.0%,8,Eff: 0.99,L: 0.89,Theo: 16.29%,14.93%
--- Gruppe: SP30 + SP8K ---,Wins: 38/37.9,168,0.056643,20852.07,$686.68,37.89%,Mkt: 40.3%,STX: 41.0%,3,Eff: 1.02,L: 1.00,Theo: 14.46%,16.44%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171097 Sats,ROI 5%: 162949 Sats,ROI 10%: 155543 Sats,ROI 15%: 148780 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951637 bis 951837) | BTC $73736.0, STX $0.233229 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052080,23636.89,1672.66,17.65%,18.87%,23.17%,9,1.23,1.08,16.92%,43.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.050843,19812.11,871.79,17.31%,18.52%,19.42%,4,1.05,1.01,17.52%,23.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.056868,22031.48,945.18,19.34%,20.69%,21.60%,6,1.04,0.96,17.37%,22.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062641,22719.35,679.93,20.31%,21.72%,22.27%,4,1.03,0.98,11.88%,14.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.056055,13809.49,-912.51,18.89%,20.20%,13.54%,2,0.67,0.66,16.29%,-22.08%
--- Metastack ---,Wins: 100/111.8,527,0.165003,59477.85,$1705.33,55.88%,Mkt: 59.8%,STX: 58.3%,17,Eff: 0.98,L: 0.89,Theo: 16.86%,14.02%
--- Gruppe: SP30 + SP8K ---,Wins: 75/75.2,335,0.113484,42531.46,$1551.72,37.62%,Mkt: 40.2%,STX: 41.7%,8,Eff: 1.04,L: 1.00,Theo: 14.41%,18.54%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 172544 Sats,ROI 5%: 164328 Sats,ROI 10%: 156858 Sats,ROI 15%: 150038 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951337 bis 951837) | BTC $73736.0, STX $0.233229 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459,0.140759,61538.42,3973.54,18.71%,20.25%,23.99%,16,1.18,1.09,16.73%,38.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435,0.132766,54072.06,2821.54,17.62%,19.06%,21.08%,14,1.11,1.03,16.53%,28.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,394,0.162315,61110.80,2284.35,20.56%,22.25%,23.82%,12,1.07,1.01,11.25%,19.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,449,0.125809,45841.22,1414.86,16.59%,17.95%,17.87%,8,1.00,0.99,15.81%,15.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,435,0.143687,34003.73,-2664.23,18.93%,20.48%,13.25%,6,0.65,0.62,15.69%,-25.15%
--- Metastack ---,Wins: 252/276.3,1329,0.417212,149614.21,$4130.85,55.25%,Mkt: 59.8%,STX: 58.3%,36,Eff: 0.98,L: 0.91,Theo: 16.31%,13.43%
--- Gruppe: SP30 + SP8K ---,Wins: 186/185.7,843,0.288124,106952.02,$3699.20,37.15%,Mkt: 40.2%,STX: 41.7%,20,Eff: 1.04,L: 1.00,Theo: 13.24%,17.41%
