"--- BEREICH: 100 BLÖCKE (BTC 957936 bis 958036) | BTC $64481.0, STX $0.167614 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024479,11577.20,362.08,13.37%,15.37%,22.14%,5,1.44,1.27,-14.64%,22.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034090,15330.07,371.36,19.24%,22.12%,29.31%,6,1.33,1.14,-11.80%,16.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.015527,5929.16,-7.38,8.71%,10.01%,11.34%,3,1.13,0.92,-12.38%,-0.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.033398,11488.87,-227.81,16.03%,18.43%,21.97%,5,1.19,1.06,-24.98%,-10.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.032524,5231.51,-1220.33,18.48%,21.24%,10.00%,1,0.47,0.49,-11.23%,-58.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,61,0.023862,2739.68,-1079.45,11.17%,12.84%,5.24%,0,0.41,0.45,-26.88%,-70.16%
--- Metastack ---,Wins: 48/51.1,249,0.091093,32138.78,$-486.88,51.09%,Mkt: 58.7%,STX: 61.5%,12,Eff: 1.05,L: 0.94,Theo: -12.36%,-8.29%
--- Gruppe: SP30 + SP8K ---,Wins: 22/27.2,129,0.057260,14228.55,$-1307.26,27.20%,Mkt: 31.3%,STX: 27.2%,5,Eff: 0.87,L: 0.81,Theo: -25.77%,-35.41%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156254 Sats,ROI 5%: 148813 Sats,ROI 10%: 142049 Sats,ROI 15%: 135873 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957836 bis 958036) | BTC $64481.0, STX $0.167614 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172,0.069796,31236.95,735.22,20.65%,23.33%,29.75%,8,1.28,1.19,-8.78%,16.34%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.031863,13284.66,172.11,9.37%,10.59%,12.65%,4,1.19,1.12,-9.31%,8.38%
