"--- BEREICH: 100 BLÖCKE (BTC 959432 bis 959532) | BTC $63880.0, STX $0.136173 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020848,12181.06,326.94,11.69%,16.47%,23.22%,7,1.41,1.11,-11.69%,24.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028794,15503.90,271.83,16.49%,23.22%,29.56%,11,1.27,1.15,-9.84%,14.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020852,7564.73,-301.93,11.69%,16.47%,14.42%,4,0.88,0.86,-11.71%,-22.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027147,9412.65,-452.43,15.24%,21.47%,17.95%,3,0.84,0.85,-11.59%,-26.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027954,7787.39,-725.24,15.89%,22.38%,14.85%,4,0.66,0.69,-10.49%,-40.61%
--- Metastack ---,Wins: 36/38.6,203,0.068848,29158.45,$-427.42,38.62%,Mkt: 54.4%,STX: 55.6%,14,Eff: 1.02,L: 0.93,Theo: -11.66%,-9.72%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.4,132,0.056748,23291.28,$-453.41,32.38%,Mkt: 45.6%,STX: 44.4%,15,Eff: 0.97,L: 0.93,Theo: -10.16%,-12.51%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157474 Sats,ROI 5%: 149975 Sats,ROI 10%: 143158 Sats,ROI 15%: 136934 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959332 bis 959532) | BTC $63880.0, STX $0.136173 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
