"--- BEREICH: 100 BLÖCKE (BTC 955863 bis 955963) | BTC $60361.0, STX $0.168976 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030847,12750.18,292.52,15.97%,17.94%,24.23%,7,1.35,1.00,-14.32%,15.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034055,13837.84,282.66,19.13%,21.50%,26.29%,7,1.22,0.99,-7.00%,13.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031628,10122.88,-198.56,17.07%,19.18%,19.24%,3,1.00,0.94,-10.68%,-10.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024929,6921.23,-335.23,15.66%,17.59%,13.15%,2,0.75,0.70,3.96%,-22.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030858,7394.66,-613.13,16.02%,18.01%,14.05%,2,0.78,0.75,-14.04%,-32.92%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007829,1599.86,-202.20,5.15%,5.79%,3.04%,0,0.53,0.58,8.94%,-42.79%
--- Metastack ---,Wins: 39/47.6,233,0.086635,27066.07,$-655.84,47.65%,Mkt: 53.5%,STX: 51.4%,11,Eff: 0.96,L: 0.82,Theo: -8.96%,-12.54%
--- Gruppe: SP30 + SP8K ---,Wins: 35/36.2,162,0.065683,23960.72,$84.10,36.20%,Mkt: 40.7%,STX: 45.5%,10,Eff: 1.12,L: 0.97,Theo: -8.77%,2.12%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165532 Sats,ROI 5%: 157650 Sats,ROI 10%: 150484 Sats,ROI 15%: 143941 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955763 bis 955963) | BTC $60361.0, STX $0.168976 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99,0.040127,15401.80,180.43,11.18%,12.71%,14.88%,7,1.17,0.98,-8.23%,7.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065229,24219.38,155.22,18.05%,20.52%,23.39%,9,1.14,1.00,-8.84%,3.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.069557,23252.01,-269.51,19.49%,22.14%,22.46%,7,1.01,0.95,-7.73%,-6.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.065244,21296.37,-339.61,18.08%,20.55%,20.57%,6,1.00,0.97,-8.71%,-8.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050927,16205.58,-335.65,15.38%,17.48%,15.65%,4,0.90,0.85,-0.53%,-10.92%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.016955,3156.91,-490.00,5.57%,6.33%,3.05%,0,0.48,0.54,8.21%,-47.88%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.78,0.09%,0.10%,0.00%,0,0.00,0.00,-40.79%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-45.02,0.16%,0.18%,0.00%,0,0.00,0.00,-30.28%,-100.00%
--- Metastack ---,Wins: 97/103.0,488,0.181400,61721.33,$-520.05,51.52%,Mkt: 58.5%,STX: 59.6%,19,Eff: 1.02,L: 0.94,Theo: -6.46%,-4.75%
--- Gruppe: SP30 + SP8K ---,Wins: 59/61.3,261,0.109684,38653.81,$-89.08,30.67%,Mkt: 34.8%,STX: 37.3%,14,Eff: 1.07,L: 0.96,Theo: -7.92%,-1.35%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164676 Sats,ROI 5%: 156834 Sats,ROI 10%: 149705 Sats,ROI 15%: 143196 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955463 bis 955963) | BTC $60361.0, STX $0.168976 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
