"--- BEREICH: 100 BLÖCKE (BTC 957969 bis 958069) | BTC $64713.0, STX $0.16768 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.015766,8134.48,343.70,8.35%,9.38%,15.65%,4,1.67,1.44,-19.85%,33.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025136,9954.92,42.63,13.58%,15.26%,19.15%,3,1.26,1.18,-18.24%,2.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034308,10914.01,-390.14,15.96%,17.93%,20.99%,5,1.17,1.00,-29.59%,-17.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034117,10033.51,-525.38,18.90%,21.24%,19.30%,5,0.91,0.74,-16.13%,-23.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034947,8850.09,-777.56,19.44%,21.85%,17.02%,3,0.78,0.72,-15.79%,-34.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027502,4103.35,-1091.67,12.77%,14.35%,7.89%,1,0.55,0.55,-29.73%,-61.34%
--- Metastack ---,Wins: 44/51.9,252,0.094200,28838.51,$-1260.31,51.92%,Mkt: 58.3%,STX: 55.5%,11,Eff: 0.95,L: 0.85,Theo: -16.57%,-20.67%
--- Gruppe: SP30 + SP8K ---,Wins: 23/28.7,136,0.061810,15017.36,$-1481.80,28.73%,Mkt: 32.3%,STX: 28.9%,6,Eff: 0.89,L: 0.80,Theo: -29.65%,-37.05%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151363 Sats,ROI 5%: 144156 Sats,ROI 10%: 137603 Sats,ROI 15%: 131620 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957869 bis 958069) | BTC $64713.0, STX $0.16768 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,166,0.033892,14952.43,314.00,9.84%,10.87%,14.26%,6,1.31,1.17,-12.84%,14.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174,0.070629,26507.65,-125.80,20.98%,23.18%,25.28%,6,1.09,1.02,-10.83%,-2.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172,0.052672,17872.42,-411.69,15.34%,16.95%,17.04%,5,1.01,0.95,-12.57%,-12.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.073267,23525.13,-796.66,19.35%,21.38%,22.44%,9,1.05,0.93,-20.72%,-16.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.060744,16176.47,-1218.44,17.25%,19.06%,15.43%,5,0.81,0.75,-14.77%,-31.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.033172,5820.99,-1170.57,7.75%,8.56%,5.55%,1,0.65,0.65,-29.87%,-54.53%
--- Metastack ---,Wins: 98/107.1,524,0.184044,60556.53,$-1755.94,53.56%,Mkt: 59.2%,STX: 57.8%,16,Eff: 0.98,L: 0.91,Theo: -12.63%,-14.74%
--- Gruppe: SP30 + SP8K ---,Wins: 46/54.2,237,0.106439,29346.12,$-1967.23,27.10%,Mkt: 29.9%,STX: 28.0%,10,Eff: 0.93,L: 0.85,Theo: -23.57%,-28.56%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 150106 Sats,ROI 5%: 142958 Sats,ROI 10%: 136460 Sats,ROI 15%: 130527 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957569 bis 958069) | BTC $64713.0, STX $0.16768 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,398,0.059100,24409.68,268.50,6.98%,7.71%,9.33%,8,1.21,1.12,-11.61%,7.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,422,0.129074,47705.50,-353.49,15.80%,17.43%,18.24%,18,1.05,0.92,-8.45%,-4.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,423,0.171300,57995.60,-1360.67,21.08%,23.26%,22.17%,15,0.95,0.88,-7.95%,-12.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.154702,49598.83,-1694.49,16.19%,17.87%,18.96%,20,1.06,0.93,-21.72%,-16.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,431,0.163203,51243.46,-1968.85,19.81%,21.86%,19.59%,22,0.90,0.77,-9.19%,-18.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,267,0.107089,30627.31,-1794.44,10.75%,11.86%,11.71%,12,0.99,0.86,-24.91%,-25.89%
--- Metastack ---,Wins: 242/283.4,1276,0.463577,156944.56,$-3683.01,56.68%,Mkt: 62.6%,STX: 60.0%,55,Eff: 0.96,L: 0.85,Theo: -8.53%,-12.28%
--- Gruppe: SP30 + SP8K ---,Wins: 121/134.7,617,0.261790,80226.14,$-3488.93,26.94%,Mkt: 29.7%,STX: 30.7%,32,Eff: 1.03,L: 0.90,Theo: -23.03%,-20.59%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 149622 Sats,ROI 5%: 142497 Sats,ROI 10%: 136020 Sats,ROI 15%: 130106 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957069 bis 958069) | BTC $64713.0, STX $0.16768 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,819,0.103068,41505.74,289.83,7.27%,8.03%,7.91%,14,0.99,0.92,5.86%,4.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,619,0.249113,93083.89,-512.55,14.74%,16.27%,17.74%,32,1.09,0.97,-11.21%,-3.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782,0.239342,86835.56,-927.98,14.82%,16.36%,16.55%,30,1.01,0.90,-7.06%,-5.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,767,0.310615,110979.53,-1491.75,19.15%,21.13%,21.15%,29,1.00,0.93,-7.52%,-7.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778,0.304173,105303.14,-2026.70,18.63%,20.56%,20.07%,48,0.98,0.79,-8.10%,-10.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,651,0.276379,86915.12,-3311.38,15.99%,17.64%,16.57%,29,0.94,0.85,-13.22%,-18.51%
--- Metastack ---,Wins: 460/526.0,2327,0.854130,303118.23,$-4446.43,52.60%,Mkt: 58.1%,STX: 57.8%,107,Eff: 1.00,L: 0.87,Theo: -7.60%,-8.04%
--- Gruppe: SP30 + SP8K ---,Wins: 279/307.3,1270,0.525492,179999.00,$-3823.93,30.73%,Mkt: 33.9%,STX: 34.3%,61,Eff: 1.01,L: 0.91,Theo: -12.27%,-11.24%
STRATEGIE,Leere Blöcke: 94 / 1000,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 150040 Sats,ROI 5%: 142895 Sats,ROI 10%: 136400 Sats,ROI 15%: 130470 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953069 bis 958069) | BTC $64713.0, STX $0.16768 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
