"--- BEREICH: 100 BLÖCKE (BTC 950368 bis 950468) | BTC $77379.0, STX $0.250513 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029979,17479.51,2059.14,19.00%,20.65%,33.83%,8,1.64,1.32,15.25%,88.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027900,11155.86,635.78,19.68%,21.39%,21.59%,1,1.01,1.02,28.27%,29.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027224,8161.07,-62.11,18.18%,19.76%,15.79%,1,0.80,0.83,21.43%,-2.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.028103,8209.89,-117.89,19.77%,21.49%,15.89%,2,0.74,0.66,27.91%,-5.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.023229,6665.27,-127.72,15.37%,16.70%,12.90%,0,0.77,0.85,20.29%,-7.11%
--- Metastack ---,Wins: 48/57.6,271,0.083227,27526.81,$455.79,57.63%,Mkt: 62.6%,STX: 53.3%,4,Eff: 0.85,L: 0.83,Theo: 25.91%,7.08%
--- Gruppe: SP30 + SP8K ---,Wins: 38/34.4,161,0.053208,24144.78,$1931.41,34.37%,Mkt: 37.4%,STX: 46.7%,8,Eff: 1.25,L: 1.11,Theo: 17.45%,46.91%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 181832 Sats,ROI 5%: 173173 Sats,ROI 10%: 165302 Sats,ROI 15%: 158115 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950268 bis 950468) | BTC $77379.0, STX $0.250513 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059468,26530.69,2044.68,18.94%,20.26%,25.97%,10,1.28,1.08,12.66%,44.43%
