"--- BEREICH: 100 BLÖCKE (BTC 959795 bis 959895) | BTC $64067.0, STX $0.136285 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.022113,11255.96,117.30,14.26%,17.83%,22.01%,5,1.23,1.19,-12.28%,8.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.027121,12423.98,-44.34,16.22%,20.27%,24.29%,7,1.20,1.05,-18.68%,-2.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.021994,8254.45,-284.15,14.26%,17.83%,16.14%,3,0.91,0.91,-11.81%,-20.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.027111,10092.70,-361.43,16.22%,20.27%,19.73%,6,0.97,0.86,-18.65%,-20.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029594,9116.31,-653.60,19.04%,23.79%,17.82%,5,0.75,0.63,-12.53%,-34.47%
--- Metastack ---,Wins: 42/47.6,217,0.073701,28626.71,$-820.44,47.56%,Mkt: 59.5%,STX: 56.0%,13,Eff: 0.94,L: 0.88,Theo: -12.24%,-17.38%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.4,126,0.054232,22516.68,$-405.77,32.44%,Mkt: 40.5%,STX: 44.0%,13,Eff: 1.09,L: 0.96,Theo: -18.66%,-11.68%
STRATEGIE,Leere Blöcke: 20 / 100,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 135991 Sats,ROI 5%: 129516 Sats,ROI 10%: 123629 Sats,ROI 15%: 118253 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959695 bis 959895) | BTC $64067.0, STX $0.136285 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.047215,21541.26,-89.15,15.25%,18.71%,20.88%,10,1.12,1.02,-13.04%,-2.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.053326,23194.96,-255.33,15.15%,18.59%,22.49%,14,1.21,0.99,-23.52%,-7.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125,0.053736,22479.21,-379.12,15.34%,18.82%,21.79%,13,1.16,0.98,-23.16%,-11.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047274,16410.78,-792.15,15.38%,18.88%,15.91%,7,0.84,0.81,-12.39%,-26.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062780,19527.17,-1360.84,20.38%,25.01%,18.93%,9,0.76,0.69,-12.59%,-33.83%
--- Metastack ---,Wins: 84/102.0,464,0.157268,57479.20,$-2242.14,51.02%,Mkt: 62.6%,STX: 55.7%,26,Eff: 0.89,L: 0.82,Theo: -12.66%,-22.25%
--- Gruppe: SP30 + SP8K ---,Wins: 60/61.0,249,0.107062,45674.17,$-634.44,30.48%,Mkt: 37.4%,STX: 44.3%,27,Eff: 1.18,L: 0.98,Theo: -23.34%,-9.25%
STRATEGIE,Leere Blöcke: 37 / 200,Aktiv: 81.5%,,,Max Limit / Aktiv-Block:,Break-Even: 134619 Sats,ROI 5%: 128209 Sats,ROI 10%: 122381 Sats,ROI 15%: 117060 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959395 bis 959895) | BTC $64067.0, STX $0.136285 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,324,0.139149,68384.35,404.89,15.82%,20.77%,26.57%,45,1.28,1.07,-18.29%,4.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,362,0.110846,48078.84,-549.13,13.41%,17.60%,18.68%,24,1.06,0.98,-13.08%,-7.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,364,0.111213,42452.55,-1339.41,13.51%,17.73%,16.49%,24,0.93,0.83,-12.69%,-18.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,321,0.137932,49600.74,-2077.04,15.63%,20.51%,19.27%,27,0.94,0.87,-18.58%,-23.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,361,0.146120,48872.52,-2700.87,17.82%,23.39%,18.99%,23,0.81,0.77,-12.35%,-28.85%
--- Metastack ---,Wins: 191/223.7,1087,0.368178,139403.91,$-4589.42,44.75%,Mkt: 58.7%,STX: 54.2%,71,Eff: 0.92,L: 0.85,Theo: -12.67%,-19.46%
--- Gruppe: SP30 + SP8K ---,Wins: 153/157.3,645,0.277081,117985.10,$-1672.15,31.45%,Mkt: 41.3%,STX: 45.8%,72,Eff: 1.11,L: 0.97,Theo: -18.43%,-9.42%
STRATEGIE,Leere Blöcke: 119 / 500,Aktiv: 76.2%,,,Max Limit / Aktiv-Block:,Break-Even: 143707 Sats,ROI 5%: 136864 Sats,ROI 10%: 130642 Sats,ROI 15%: 124962 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958895 bis 959895) | BTC $64067.0, STX $0.136285 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745,0.228368,92907.99,-1968.87,13.91%,16.61%,18.11%,38,1.09,1.00,-20.60%,-13.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,696,0.296739,117480.85,-3000.28,18.78%,22.44%,22.90%,61,1.02,0.86,-17.48%,-15.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,675,0.289360,110881.04,-3427.02,18.01%,21.51%,21.61%,54,1.00,0.89,-18.86%,-18.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,752,0.230269,83008.22,-3439.86,14.01%,16.74%,16.18%,37,0.97,0.87,-20.65%,-23.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,748,0.303357,107108.70,-4837.89,18.50%,22.10%,20.88%,47,0.94,0.85,-20.50%,-24.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,48,0.004945,1646.11,-92.49,0.50%,0.59%,0.32%,0,0.54,0.60,30.93%,-29.19%
--- Metastack ---,Wins: 418/464.2,2245,0.761994,283024.91,$-10246.63,46.42%,Mkt: 55.5%,STX: 55.2%,122,Eff: 0.99,L: 0.90,Theo: -20.58%,-20.99%
--- Gruppe: SP30 + SP8K ---,Wins: 322/367.9,1371,0.586099,228361.89,$-6427.30,36.79%,Mkt: 44.0%,STX: 44.5%,115,Eff: 1.01,L: 0.88,Theo: -18.16%,-17.12%
STRATEGIE,Leere Blöcke: 163 / 1000,Aktiv: 83.7%,,,Max Limit / Aktiv-Block:,Break-Even: 130386 Sats,ROI 5%: 124177 Sats,ROI 10%: 118533 Sats,ROI 15%: 113379 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954895 bis 959895) | BTC $64067.0, STX $0.136285 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3321,0.438629,158839.40,-6454.22,6.22%,7.00%,6.16%,52,0.88,0.81,-12.38%,-22.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3984,1.221701,441218.12,-18139.29,14.77%,16.62%,17.10%,158,1.03,0.93,-25.33%,-23.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3604,1.385323,495898.34,-21170.01,16.46%,18.51%,19.22%,198,1.04,0.90,-26.65%,-23.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3508,1.432062,505700.75,-22828.49,16.77%,18.86%,19.60%,211,1.04,0.89,-27.69%,-24.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3851,1.550918,511021.26,-29718.14,18.15%,20.42%,19.80%,232,0.97,0.82,-27.73%,-29.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3766,1.426717,467776.08,-27654.63,16.51%,18.57%,18.13%,174,0.98,0.87,-28.56%,-30.25%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.55,0.00%,0.00%,0.00%,0,0.00,0.00,-55.60%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.79,0.01%,0.01%,0.00%,0,0.00,0.00,-47.72%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.60,0.00%,0.00%,0.00%,0,0.00,0.00,-44.66%,-100.00%
--- Metastack ---,Wins: 2143/2471.7,11601,4.199336,1420015.46,$-75512.06,49.43%,Mkt: 55.6%,STX: 55.0%,564,Eff: 0.99,L: 0.87,Theo: -27.31%,-28.07%
--- Gruppe: SP30 + SP8K ---,Wins: 1492/1661.4,7112,2.817385,1001599.10,$-43998.50,33.23%,Mkt: 37.4%,STX: 38.8%,409,Eff: 1.04,L: 0.90,Theo: -27.18%,-24.38%
