"--- BEREICH: 100 BLÖCKE (BTC 964712 bis 964812) | BTC $77847.0, STX $0.241482 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033443,23491.55,3069.34,10.96%,16.11%,22.53%,7,1.40,1.28,55.82%,117.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044820,31056.86,4010.58,14.98%,22.03%,29.79%,9,1.35,1.14,58.94%,114.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.036610,17624.45,1406.05,12.05%,17.72%,16.90%,4,0.95,1.08,56.58%,49.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051273,20576.36,977.39,17.96%,26.41%,19.73%,5,0.75,0.89,66.61%,24.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036610,11514.10,-69.49,12.05%,17.72%,11.04%,4,0.62,0.58,56.58%,-2.44%
--- Metastack ---,Wins: 34/35.1,198,0.106662,52630.10,$4405.90,35.06%,Mkt: 51.6%,STX: 50.5%,15,Eff: 0.98,L: 0.97,Theo: 56.34%,53.06%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.9,134,0.096093,51633.22,$4987.98,32.94%,Mkt: 48.4%,STX: 49.5%,14,Eff: 1.02,L: 1.00,Theo: 63.04%,66.68%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 475625 Sats,ROI 5%: 452977 Sats,ROI 10%: 432387 Sats,ROI 15%: 413587 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964612 bis 964812) | BTC $77847.0, STX $0.241482 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.089585,57805.54,6985.04,14.85%,22.17%,27.73%,18,1.25,1.11,59.99%,100.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.066782,38891.23,4192.78,10.93%,16.32%,18.66%,12,1.14,1.05,57.98%,80.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.100978,47522.34,3614.94,17.16%,25.62%,22.80%,13,0.89,0.96,64.01%,45.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.073143,34099.98,2540.56,12.03%,17.95%,16.36%,10,0.91,0.96,58.66%,44.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073143,30109.80,1577.00,12.03%,17.95%,14.45%,8,0.80,0.87,58.66%,27.70%
--- Metastack ---,Wins: 67/70.0,396,0.213068,103101.01,$8310.34,34.99%,Mkt: 52.2%,STX: 49.5%,30,Eff: 0.95,L: 0.96,Theo: 58.45%,50.10%
--- Gruppe: SP30 + SP8K ---,Wins: 66/64.0,266,0.190564,105327.88,$10599.97,32.01%,Mkt: 47.8%,STX: 50.5%,31,Eff: 1.06,L: 1.03,Theo: 62.12%,71.45%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 482498 Sats,ROI 5%: 459522 Sats,ROI 10%: 438635 Sats,ROI 15%: 419563 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964312 bis 964812) | BTC $77847.0, STX $0.241482 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.232940,151520.01,18455.65,15.45%,22.65%,28.99%,45,1.28,1.22,57.63%,101.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,333,0.168858,93794.92,9504.73,11.07%,16.24%,17.95%,31,1.11,1.03,55.88%,72.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.254195,122621.49,9822.56,17.16%,25.16%,23.46%,33,0.93,0.98,60.47%,49.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.185329,85747.44,6279.13,12.21%,17.90%,16.41%,26,0.92,0.92,56.62%,43.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.186432,68935.65,2133.53,12.31%,18.05%,13.19%,20,0.73,0.75,56.95%,14.70%
--- Metastack ---,Wins: 159/178.0,1003,0.540619,248478.02,$17917.39,35.59%,Mkt: 52.2%,STX: 47.5%,77,Eff: 0.91,L: 0.89,Theo: 56.50%,42.57%
--- Gruppe: SP30 + SP8K ---,Wins: 178/163.0,673,0.487135,274141.50,$28278.21,32.61%,Mkt: 47.8%,STX: 52.5%,78,Eff: 1.10,L: 1.09,Theo: 59.11%,74.57%
STRATEGIE,Leere Blöcke: 159 / 500,Aktiv: 68.2%,,,Max Limit / Aktiv-Block:,Break-Even: 475416 Sats,ROI 5%: 452777 Sats,ROI 10%: 432196 Sats,ROI 15%: 413405 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963812 bis 964812) | BTC $77847.0, STX $0.241482 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698,0.354079,206073.12,22198.98,12.11%,17.00%,19.64%,60,1.16,1.07,56.28%,80.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,697,0.470526,271393.77,28907.64,16.10%,22.61%,25.87%,73,1.14,1.10,56.36%,78.92%
