"--- BEREICH: 100 BLÖCKE (BTC 962145 bis 962245) | BTC $63725.0, STX $0.123362 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.038699,32484.28,1541.22,18.27%,24.36%,32.05%,7,1.32,1.26,23.51%,62.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.028691,23304.52,1046.59,13.33%,17.78%,22.99%,6,1.29,1.12,21.60%,57.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027679,22227.96,978.25,12.49%,16.65%,21.93%,6,1.32,1.28,18.03%,55.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027814,16284.38,236.40,13.65%,18.20%,16.07%,5,0.88,0.73,28.42%,13.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.036786,7063.46,-1472.81,17.26%,23.01%,6.97%,1,0.30,0.41,22.75%,-62.83%
--- Metastack ---,Wins: 41/39.5,208,0.084184,61816.86,$2261.23,39.47%,Mkt: 52.6%,STX: 61.0%,17,Eff: 1.16,L: 1.04,Theo: 22.68%,42.15%
--- Gruppe: SP30 + SP8K ---,Wins: 30/35.5,146,0.075485,39547.74,$68.41,35.53%,Mkt: 47.4%,STX: 39.0%,8,Eff: 0.82,L: 0.84,Theo: 23.14%,1.42%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 261635 Sats,ROI 5%: 249176 Sats,ROI 10%: 237850 Sats,ROI 15%: 227509 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962045 bis 962245) | BTC $63725.0, STX $0.123362 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,158,0.083675,61391.96,2241.25,20.26%,25.17%,30.43%,8,1.21,1.23,17.46%,42.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.062123,43746.51,1437.89,14.72%,18.29%,21.69%,8,1.19,1.15,14.95%,36.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.052631,34619.20,916.80,12.21%,15.17%,17.16%,10,1.13,0.94,12.58%,27.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.062867,39686.47,889.63,15.47%,19.22%,19.67%,7,1.02,0.94,19.37%,22.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.075454,22283.02,-2059.40,17.83%,22.15%,11.05%,3,0.50,0.56,14.66%,-42.83%
--- Metastack ---,Wins: 86/84.8,465,0.177620,118052.18,$3244.32,42.40%,Mkt: 52.7%,STX: 58.5%,25,Eff: 1.11,L: 1.01,Theo: 15.81%,28.66%
--- Gruppe: SP30 + SP8K ---,Wins: 70/76.2,316,0.159129,83674.99,$181.85,38.10%,Mkt: 47.3%,STX: 41.5%,11,Eff: 0.88,L: 0.92,Theo: 16.14%,1.79%
STRATEGIE,Leere Blöcke: 39 / 200,Aktiv: 80.5%,,,Max Limit / Aktiv-Block:,Break-Even: 242554 Sats,ROI 5%: 231004 Sats,ROI 10%: 220504 Sats,ROI 15%: 210917 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961745 bis 962245) | BTC $63725.0, STX $0.123362 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,366,0.193847,147777.73,5877.25,18.33%,24.50%,29.08%,34,1.19,1.16,24.35%,47.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,361,0.135025,95185.58,3137.81,12.64%,16.90%,18.73%,30,1.11,0.98,23.14%,36.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,366,0.180482,105202.09,1476.71,16.87%,22.56%,20.70%,25,0.92,0.92,22.96%,12.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,358,0.145934,83654.66,1020.18,13.72%,18.35%,16.46%,21,0.90,0.83,23.67%,10.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,354,0.143559,76370.01,272.84,13.23%,17.69%,15.03%,16,0.85,0.88,21.24%,2.98%
--- Metastack ---,Wins: 177/198.0,1073,0.424518,255210.25,$4430.83,39.60%,Mkt: 52.9%,STX: 50.2%,67,Eff: 0.95,L: 0.89,Theo: 22.68%,16.38%
