"--- BEREICH: 100 BLÖCKE (BTC 955732 bis 955832) | BTC $59564.0, STX $0.165417 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16,0.006479,3510.82,194.85,3.56%,4.05%,6.87%,1,1.70,1.40,-11.38%,50.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034788,13174.43,107.14,20.41%,23.19%,25.80%,2,1.11,1.18,-5.45%,5.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026302,9688.98,36.09,15.36%,17.46%,18.97%,3,1.09,0.98,-5.86%,2.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.038186,12381.78,-226.37,22.31%,25.35%,24.24%,4,0.96,0.90,-5.83%,-9.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035185,10253.38,-399.66,20.72%,23.54%,20.08%,2,0.85,0.87,-5.11%,-19.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.009233,2063.82,-208.57,5.16%,5.86%,4.04%,0,0.69,0.78,-9.98%,-37.92%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.40,0.17%,0.19%,0.00%,0,0.00,0.00,-42.05%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.43,0.32%,0.36%,0.00%,0,0.00,0.00,-31.76%,-100.00%
--- Metastack ---,Wins: 57/56.5,259,0.096275,33116.79,$-256.43,56.48%,Mkt: 64.2%,STX: 64.8%,7,Eff: 1.01,L: 1.01,Theo: -5.44%,-4.47%
