"--- BEREICH: 100 BLÖCKE (BTC 954679 bis 954779) | BTC $64520.0, STX $0.18096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.032411,14157.31,470.72,20.08%,21.14%,27.97%,5,1.32,1.15,-7.41%,22.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.025983,9096.27,-30.37,16.06%,16.91%,17.97%,1,1.06,1.06,-7.62%,-1.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028632,9089.34,-202.54,17.85%,18.79%,17.96%,3,0.96,0.84,-6.86%,-10.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030319,8600.31,-399.88,17.71%,18.64%,16.99%,3,0.91,0.79,-12.71%,-20.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029047,6633.69,-673.69,18.28%,19.24%,13.11%,2,0.68,0.60,-5.98%,-35.95%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,80,0.008381,0.00,-540.74,5.02%,5.29%,0.00%,0,0.00,0.00,-10.47%,-100.00%
--- Metastack ---,Wins: 49/56.2,278,0.090091,29880.34,$-405.51,56.20%,Mkt: 59.2%,STX: 59.0%,10,Eff: 1.00,L: 0.87,Theo: -6.77%,-6.98%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.8,168,0.056302,17696.59,$-430.25,33.77%,Mkt: 35.6%,STX: 35.0%,4,Eff: 0.98,L: 0.92,Theo: -10.36%,-11.84%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149432 Sats,ROI 5%: 142316 Sats,ROI 10%: 135847 Sats,ROI 15%: 129941 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954579 bis 954779) | BTC $64520.0, STX $0.18096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,183,0.051170,19132.14,160.68,15.80%,16.90%,18.97%,4,1.12,1.08,-6.59%,4.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.062773,21686.38,-125.76,19.46%,20.81%,21.51%,5,1.03,0.98,-6.22%,-3.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060661,19682.56,-352.07,17.81%,19.05%,19.52%,9,1.02,0.84,-11.20%,-9.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057225,17672.68,-494.10,17.83%,19.07%,17.53%,6,0.92,0.79,-5.74%,-13.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186,0.056685,16622.91,-649.22,17.62%,18.84%,16.49%,3,0.87,0.85,-5.98%,-17.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,159,0.016670,0.00,-1075.53,4.98%,5.32%,0.00%,0,0.00,0.00,-9.71%,-100.00%
--- Metastack ---,Wins: 96/109.8,554,0.176683,55981.97,$-1269.07,54.91%,Mkt: 58.7%,STX: 55.5%,14,Eff: 0.95,L: 0.87,Theo: -5.99%,-11.13%
--- Gruppe: SP30 + SP8K ---,Wins: 64/67.2,333,0.111830,38814.70,$-191.39,33.61%,Mkt: 35.9%,STX: 38.5%,13,Eff: 1.07,L: 0.95,Theo: -9.09%,-2.65%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151239 Sats,ROI 5%: 144037 Sats,ROI 10%: 137490 Sats,ROI 15%: 131512 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954279 bis 954779) | BTC $64520.0, STX $0.18096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,441,0.123517,50115.78,1099.65,15.95%,17.53%,19.71%,13,1.12,1.03,1.19%,13.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.150125,55584.93,372.59,18.65%,20.49%,21.86%,20,1.07,0.94,-2.67%,3.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,453,0.138891,50570.37,189.99,18.06%,19.84%,19.89%,22,1.00,0.84,1.87%,2.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,426,0.130005,44759.32,-288.25,16.46%,18.08%,17.61%,9,0.97,0.97,-0.82%,-3.44%
