"--- BEREICH: 100 BLÖCKE (BTC 957157 bis 957257) | BTC $61883.0, STX $0.1676 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008669,4688.27,249.29,8.48%,9.63%,8.75%,2,0.91,0.83,61.16%,46.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.025614,11608.62,360.52,15.89%,18.05%,21.67%,7,1.20,0.76,2.24%,22.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029212,12681.71,317.71,19.33%,21.96%,23.68%,3,1.08,0.98,9.06%,17.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.021148,8890.89,181.39,12.97%,14.74%,16.60%,2,1.13,1.08,1.09%,13.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027133,9257.38,-127.53,16.09%,18.28%,17.28%,1,0.95,0.99,-2.26%,-7.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59,0.023857,6432.95,-398.19,15.25%,17.33%,12.01%,1,0.69,0.72,5.37%,-26.97%
--- Metastack ---,Wins: 42/44.9,199,0.073895,29756.89,$414.38,44.95%,Mkt: 51.1%,STX: 55.6%,10,Eff: 1.09,L: 0.93,Theo: 0.26%,9.06%
--- Gruppe: SP30 + SP8K ---,Wins: 30/34.6,132,0.053069,19114.66,$-80.48,34.58%,Mkt: 39.3%,STX: 35.7%,4,Eff: 0.91,L: 0.87,Theo: 7.40%,-2.45%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164838 Sats,ROI 5%: 156989 Sats,ROI 10%: 149853 Sats,ROI 15%: 143337 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957057 bis 957257) | BTC $61883.0, STX $0.1676 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.017544,8540.99,345.82,7.97%,8.95%,7.93%,3,0.89,0.82,48.79%,31.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.060345,27618.88,894.57,19.51%,21.92%,25.66%,11,1.17,1.03,5.92%,23.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052376,21794.39,411.53,15.78%,17.73%,20.24%,12,1.14,0.82,-1.28%,12.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146,0.044723,17346.01,139.57,14.00%,15.73%,16.11%,4,1.02,0.96,2.54%,5.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054669,18942.24,-208.34,16.04%,18.02%,17.60%,4,0.98,0.94,-3.89%,-6.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049290,13411.62,-802.45,15.70%,17.64%,12.46%,3,0.71,0.70,4.35%,-26.31%
--- Metastack ---,Wins: 83/91.6,410,0.151769,58082.64,$342.76,45.82%,Mkt: 51.5%,STX: 54.0%,20,Eff: 1.05,L: 0.91,Theo: -1.09%,3.65%
--- Gruppe: SP30 + SP8K ---,Wins: 62/70.4,272,0.109636,41030.50,$92.12,35.21%,Mkt: 39.6%,STX: 38.1%,14,Eff: 0.96,L: 0.88,Theo: 5.21%,1.36%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163799 Sats,ROI 5%: 155999 Sats,ROI 10%: 148908 Sats,ROI 15%: 142434 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956757 bis 957257) | BTC $61883.0, STX $0.1676 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,384,0.117833,48333.25,808.77,14.98%,16.65%,18.49%,15,1.11,1.03,-0.00%,11.09%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,413,0.043309,17287.12,217.25,7.35%,8.17%,6.61%,7,0.81,0.71,33.52%,8.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.144660,56813.80,569.98,17.89%,19.88%,21.74%,21,1.09,0.95,-2.71%,6.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,311,0.122789,46055.06,120.25,15.44%,17.16%,17.62%,21,1.03,0.84,-1.08%,1.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.133422,45419.68,-644.22,15.57%,17.30%,17.38%,15,1.00,0.91,-8.24%,-7.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,366,0.148491,47443.14,-1237.58,18.76%,20.84%,18.15%,25,0.87,0.67,-0.64%,-13.47%
--- Metastack ---,Wins: 211/246.5,1079,0.399746,141196.07,$-1073.03,49.31%,Mkt: 54.8%,STX: 54.0%,55,Eff: 0.99,L: 0.86,Theo: -2.99%,-4.34%
--- Gruppe: SP30 + SP8K ---,Wins: 150/166.7,669,0.267450,102868.86,$690.23,33.34%,Mkt: 37.0%,STX: 39.4%,42,Eff: 1.06,L: 0.90,Theo: -1.96%,4.17%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157295 Sats,ROI 5%: 149805 Sats,ROI 10%: 142995 Sats,ROI 15%: 136778 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956257 bis 957257) | BTC $61883.0, STX $0.1676 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796,0.244257,97746.18,1266.92,14.81%,16.24%,18.87%,33,1.16,1.04,-6.76%,8.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,694,0.281431,101013.57,-485.92,16.16%,17.72%,19.51%,34,1.10,0.99,-11.68%,-2.79%
