"--- BEREICH: 100 BLÖCKE (BTC 959059 bis 959159) | BTC $66167.0, STX $0.16797 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030027,14225.96,402.74,19.16%,22.02%,28.15%,6,1.28,1.15,-5.91%,20.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.023021,9161.27,15.62,13.77%,15.82%,18.13%,4,1.15,1.02,-11.82%,1.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030102,11735.69,-20.49,17.69%,20.33%,23.22%,5,1.14,0.96,-13.35%,-1.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.030539,10816.43,-203.83,21.62%,24.85%,21.40%,4,0.86,0.69,4.39%,-10.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023309,4596.02,-770.31,14.77%,16.97%,9.09%,0,0.54,0.61,-6.59%,-49.95%
--- Metastack ---,Wins: 40/46.2,225,0.076431,25492.99,$-775.18,46.22%,Mkt: 53.1%,STX: 50.4%,9,Eff: 0.95,L: 0.87,Theo: -10.83%,-15.33%
--- Gruppe: SP30 + SP8K ---,Wins: 37/40.8,141,0.060566,25042.40,$198.91,40.78%,Mkt: 46.9%,STX: 49.6%,10,Eff: 1.06,L: 0.91,Theo: -0.72%,4.96%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147457 Sats,ROI 5%: 140435 Sats,ROI 10%: 134052 Sats,ROI 15%: 128223 Sats,,,,

