"--- BEREICH: 100 BLÖCKE (BTC 949144 bis 949244) | BTC $79320.0, STX $0.275473 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027581,15058.66,1960.50,15.47%,16.82%,27.16%,5,1.61,1.36,17.42%,89.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.018350,6509.32,337.64,10.15%,11.04%,11.74%,3,1.06,0.89,15.84%,23.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027465,8321.36,113.81,15.47%,16.82%,15.01%,2,0.89,0.84,17.92%,5.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.031675,9468.37,95.79,19.47%,21.16%,17.07%,1,0.81,0.82,28.68%,3.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030747,8735.65,-32.45,16.73%,18.18%,15.75%,3,0.87,0.72,13.90%,-1.33%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026590,7360.87,-81.42,14.70%,15.98%,13.27%,1,0.83,0.88,15.75%,-3.86%
--- Metastack ---,Wins: 50/50.4,272,0.086721,32848.39,$2170.10,50.41%,Mkt: 54.8%,STX: 59.2%,8,Eff: 1.08,L: 0.99,Theo: 21.69%,31.55%
--- Gruppe: SP30 + SP8K ---,Wins: 21/26.9,158,0.049097,15244.97,$305.19,26.88%,Mkt: 29.2%,STX: 27.5%,6,Eff: 0.94,L: 0.78,Theo: 14.62%,7.84%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 209335 Sats,ROI 5%: 199367 Sats,ROI 10%: 190305 Sats,ROI 15%: 182031 Sats,,,,
