"--- BEREICH: 100 BLÖCKE (BTC 958502 bis 958602) | BTC $64575.0, STX $0.165793 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.022659,10529.91,282.58,12.00%,13.19%,21.44%,6,1.63,1.25,-26.60%,19.31%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018535,8513.47,214.58,28.47%,31.28%,17.34%,4,0.55,0.35,112.80%,17.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020037,8035.19,38.27,11.08%,12.17%,16.36%,4,1.34,1.08,-23.41%,2.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027561,10510.25,-37.23,14.87%,16.34%,21.40%,8,1.31,0.87,-25.27%,-2.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.021057,6002.89,-364.53,11.75%,12.91%,12.22%,5,0.95,0.68,-22.69%,-26.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.023950,5516.21,-632.00,12.65%,13.90%,11.23%,3,0.81,0.63,-26.82%,-40.87%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.81,0.19%,0.20%,0.00%,0,0.00,0.00,-37.92%,-100.00%
--- Metastack ---,Wins: 29/39.3,203,0.072568,22029.35,$-1033.75,39.27%,Mkt: 43.1%,STX: 44.9%,16,Eff: 1.04,L: 0.74,Theo: -25.03%,-22.06%
--- Gruppe: SP30 + SP8K ---,Wins: 27/23.1,130,0.042696,18565.10,$320.85,23.08%,Mkt: 25.4%,STX: 37.8%,10,Eff: 1.49,L: 1.17,Theo: -25.10%,11.64%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138551 Sats,ROI 5%: 131954 Sats,ROI 10%: 125956 Sats,ROI 15%: 120479 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958402 bis 958602) | BTC $64575.0, STX $0.165793 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
