"--- BEREICH: 100 BLÖCKE (BTC 959199 bis 959299) | BTC $64811.0, STX $0.164655 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031614,14651.30,363.46,19.77%,21.26%,29.38%,9,1.38,1.01,-14.79%,17.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031393,13227.40,143.32,22.08%,23.74%,26.53%,7,1.12,0.86,-4.21%,7.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022690,8714.85,-35.63,13.80%,14.84%,17.48%,2,1.18,1.09,-17.14%,-2.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023902,6163.05,-534.31,14.88%,16.00%,12.36%,2,0.77,0.67,-15.18%,-34.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.032669,7107.98,-946.96,22.46%,24.16%,14.25%,1,0.59,0.58,-6.33%,-44.72%
--- Metastack ---,Wins: 45/48.5,230,0.078206,29529.20,$-206.48,48.46%,Mkt: 52.1%,STX: 59.2%,13,Eff: 1.14,L: 0.93,Theo: -15.59%,-4.07%
--- Gruppe: SP30 + SP8K ---,Wins: 32/44.5,149,0.064063,20335.38,$-803.65,44.54%,Mkt: 47.9%,STX: 40.8%,8,Eff: 0.85,L: 0.72,Theo: -5.29%,-19.36%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136218 Sats,ROI 5%: 129731 Sats,ROI 10%: 123834 Sats,ROI 15%: 118450 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959099 bis 959299) | BTC $64811.0, STX $0.164655 ---"
