"--- BEREICH: 100 BLÖCKE (BTC 968015 bis 968115) | BTC $85411.0, STX $0.34659 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.049118,27105.33,5199.22,13.09%,20.13%,25.82%,9,1.28,1.15,74.60%,123.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052301,27782.74,5162.13,13.96%,21.48%,26.47%,8,1.23,1.22,74.90%,115.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050685,22963.92,3630.02,13.52%,20.81%,21.88%,7,1.05,1.11,74.84%,83.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.042752,15564.44,1743.02,11.34%,17.45%,14.83%,4,0.85,0.88,73.85%,47.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036129,8453.71,-155.83,9.60%,14.77%,8.05%,2,0.55,0.63,74.07%,-5.05%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.013299,3094.22,-63.44,3.49%,5.37%,2.95%,1,0.55,0.57,71.96%,-5.58%
--- Metastack ---,Wins: 31/34.0,195,0.127998,51123.48,$6786.42,34.03%,Mkt: 52.3%,STX: 48.7%,15,Eff: 0.93,L: 0.91,Theo: 74.20%,62.08%
--- Gruppe: SP30 + SP8K ---,Wins: 32/27.5,130,0.102986,50746.65,$8792.15,27.48%,Mkt: 42.3%,STX: 48.3%,15,Eff: 1.14,L: 1.16,Theo: 74.87%,99.95%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 655285 Sats,ROI 5%: 624081 Sats,ROI 10%: 595714 Sats,ROI 15%: 569813 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967915 bis 968115) | BTC $85411.0, STX $0.34659 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132,0.026980,13186.55,2265.95,3.56%,5.39%,6.30%,5,1.17,1.12,69.87%,98.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102903,47845.74,7793.83,13.79%,20.90%,22.85%,13,1.09,1.16,72.59%,88.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106188,47357.53,7344.04,14.24%,21.58%,22.62%,15,1.05,1.05,72.64%,80.97%
