"--- BEREICH: 100 BLÖCKE (BTC 959808 bis 959908) | BTC $63208.0, STX $0.133904 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027560,16244.74,433.20,17.26%,21.85%,31.71%,9,1.45,1.27,-13.97%,24.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020924,9750.97,-16.90,13.34%,16.89%,19.03%,5,1.13,1.05,-12.42%,-1.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027549,10786.87,-296.88,17.26%,21.85%,21.05%,6,0.96,0.87,-13.93%,-17.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.028000,8714.33,-602.94,17.80%,22.54%,17.01%,5,0.75,0.56,-12.65%,-34.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020803,5735.23,-546.94,13.34%,16.89%,11.19%,1,0.66,0.75,-11.91%,-41.60%
--- Metastack ---,Wins: 34/44.5,205,0.069727,24200.53,$-1166.78,44.48%,Mkt: 56.3%,STX: 47.2%,11,Eff: 0.84,L: 0.76,Theo: -12.36%,-26.47%
--- Gruppe: SP30 + SP8K ---,Wins: 37/34.5,128,0.055109,27031.61,$136.32,34.52%,Mkt: 43.7%,STX: 52.8%,15,Eff: 1.21,L: 1.07,Theo: -13.95%,3.91%
STRATEGIE,Leere Blöcke: 21 / 100,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 137384 Sats,ROI 5%: 130842 Sats,ROI 10%: 124894 Sats,ROI 15%: 119464 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959708 bis 959908) | BTC $63208.0, STX $0.133904 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.046926,21541.26,-81.64,15.31%,18.55%,21.00%,9,1.13,1.01,-14.08%,-2.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.053327,24451.70,-96.50,15.55%,18.85%,23.84%,14,1.26,1.03,-23.18%,-2.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125,0.053735,20571.46,-641.85,15.74%,19.08%,20.05%,12,1.05,0.89,-22.83%,-18.90%
