"--- BEREICH: 100 BLÖCKE (BTC 956732 bis 956832) | BTC $62708.0, STX $0.172508 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024836,12687.04,631.23,14.64%,15.91%,25.07%,8,1.58,1.09,-10.83%,40.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025929,12618.56,550.82,16.24%,17.65%,24.94%,6,1.41,1.17,-5.25%,33.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025483,9581.22,54.83,14.83%,16.12%,18.94%,3,1.17,1.08,-11.96%,3.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034340,8594.22,-670.85,21.82%,23.71%,16.98%,5,0.72,0.55,-3.87%,-31.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030280,6618.97,-756.95,18.10%,19.67%,13.08%,1,0.66,0.66,-9.56%,-39.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008706,500.27,-459.64,6.38%,6.94%,0.99%,0,0.14,0.16,10.89%,-84.19%
--- Metastack ---,Wins: 47/52.9,233,0.085753,30794.00,$-65.19,52.88%,Mkt: 57.5%,STX: 60.9%,14,Eff: 1.06,L: 0.89,Theo: -6.69%,-1.21%
--- Gruppe: SP30 + SP8K ---,Wins: 28/32.7,137,0.055115,19306.01,$-125.72,32.74%,Mkt: 35.6%,STX: 38.2%,9,Eff: 1.07,L: 0.86,Theo: -10.13%,-3.64%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151304 Sats,ROI 5%: 144099 Sats,ROI 10%: 137549 Sats,ROI 15%: 131568 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956632 bis 956832) | BTC $62708.0, STX $0.172508 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
