"--- BEREICH: 100 BLÖCKE (BTC 956516 bis 956616) | BTC $62297.0, STX $0.171428 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028725,12220.51,305.43,16.85%,18.72%,24.05%,6,1.28,1.01,-8.85%,17.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007809,3021.90,31.58,4.26%,4.73%,5.95%,1,1.26,1.17,-15.32%,6.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030366,10260.56,-132.78,17.12%,19.02%,20.19%,3,1.06,0.93,-12.41%,-7.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031568,10648.98,-141.05,18.44%,20.49%,20.96%,3,1.02,0.98,-9.22%,-7.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025390,8083.94,-195.92,14.68%,16.31%,15.91%,5,0.98,0.75,-10.18%,-12.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031967,6580.06,-863.44,18.65%,20.73%,12.95%,2,0.62,0.59,-9.34%,-43.36%
--- Metastack ---,Wins: 40/51.8,240,0.088925,25312.98,$-1200.42,51.77%,Mkt: 57.5%,STX: 49.8%,10,Eff: 0.87,L: 0.77,Theo: -9.54%,-21.67%
--- Gruppe: SP30 + SP8K ---,Wins: 33/34.0,146,0.059092,22481.07,$172.65,33.97%,Mkt: 37.7%,STX: 44.2%,9,Eff: 1.17,L: 0.97,Theo: -10.68%,4.69%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155371 Sats,ROI 5%: 147973 Sats,ROI 10%: 141247 Sats,ROI 15%: 135105 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956416 bis 956616) | BTC $62297.0, STX $0.171428 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058286,23601.60,414.95,17.23%,18.62%,23.08%,13,1.24,0.93,-10.08%,11.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050545,19918.45,265.78,14.58%,15.76%,19.48%,11,1.24,0.96,-12.23%,8.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.067220,21636.36,-478.55,20.16%,21.80%,21.16%,6,0.97,0.82,-8.74%,-11.43%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017379,5573.18,-127.25,4.99%,5.39%,5.45%,2,1.01,0.90,-12.65%,-11.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062356,16789.62,-1006.40,17.61%,19.04%,16.42%,4,0.86,0.82,-14.06%,-25.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063158,14752.86,-1405.49,17.93%,19.38%,14.43%,5,0.74,0.67,-13.64%,-35.72%
--- Metastack ---,Wins: 81/100.2,475,0.176059,51460.94,$-2146.10,50.12%,Mkt: 54.2%,STX: 50.3%,20,Eff: 0.93,L: 0.81,Theo: -13.38%,-19.57%
--- Gruppe: SP30 + SP8K ---,Wins: 65/74.8,310,0.125506,45237.96,$-63.60,37.39%,Mkt: 40.4%,STX: 44.2%,19,Eff: 1.09,L: 0.87,Theo: -9.36%,-0.81%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152124 Sats,ROI 5%: 144880 Sats,ROI 10%: 138295 Sats,ROI 15%: 132282 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956116 bis 956616) | BTC $62297.0, STX $0.171428 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,422,0.045039,16819.95,77.60,5.31%,5.82%,6.51%,4,1.12,1.06,-8.16%,2.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124846,46613.89,213.39,14.22%,15.59%,18.04%,15,1.16,1.04,-11.20%,2.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,372,0.150877,52650.02,-373.52,17.78%,19.50%,20.38%,21,1.05,0.87,-8.12%,-3.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,375,0.152228,48137.35,-1231.26,16.73%,18.34%,18.63%,17,1.02,0.91,-14.33%,-12.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,418,0.169566,52307.89,-1596.44,20.07%,22.00%,20.25%,18,0.92,0.79,-7.74%,-15.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,379,0.153817,41842.06,-2409.44,17.09%,18.74%,16.19%,16,0.86,0.75,-13.36%,-25.14%
