"--- BEREICH: 100 BLÖCKE (BTC 966110 bis 966210) | BTC $79585.0, STX $0.280366 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052295,32512.85,4953.58,15.64%,24.06%,31.64%,10,1.31,1.34,66.57%,119.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042633,21762.23,2708.48,12.71%,19.55%,21.18%,8,1.08,1.02,66.01%,79.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036255,17574.67,2041.95,10.75%,16.54%,17.10%,4,1.03,1.12,65.18%,70.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036135,13293.89,851.37,10.75%,16.54%,12.94%,5,0.78,0.74,65.73%,29.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050675,17626.68,908.97,15.15%,23.31%,17.15%,5,0.74,0.73,66.53%,22.54%
--- Metastack ---,Wins: 33/34.2,195,0.115023,52630.80,$5601.80,34.21%,Mkt: 52.6%,STX: 51.2%,17,Eff: 0.97,L: 0.96,Theo: 65.66%,61.19%
--- Gruppe: SP30 + SP8K ---,Wins: 32/30.8,130,0.102970,50139.54,$5862.54,30.79%,Mkt: 47.4%,STX: 48.8%,15,Eff: 1.03,L: 1.04,Theo: 66.55%,71.54%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 556991 Sats,ROI 5%: 530468 Sats,ROI 10%: 506355 Sats,ROI 15%: 484340 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966010 bis 966210) | BTC $79585.0, STX $0.280366 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106226,63878.83,9455.45,16.01%,24.26%,31.16%,21,1.28,1.28,64.96%,111.85%
