"--- BEREICH: 100 BLÖCKE (BTC 949333 bis 949433) | BTC $81602.0, STX $0.268309 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.033081,15417.33,1437.10,18.23%,19.60%,28.75%,4,1.47,1.37,4.48%,53.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031944,10089.01,100.26,17.04%,18.33%,18.81%,1,1.03,1.00,1.18%,3.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021398,6318.07,-50.92,11.61%,12.48%,11.78%,2,0.94,0.86,2.86%,-2.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028474,8347.46,-83.82,15.62%,16.80%,15.56%,2,0.93,0.90,4.04%,-3.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028368,6954.47,-448.91,15.62%,16.80%,12.97%,2,0.77,0.70,4.43%,-19.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89,0.027460,6506.03,-495.18,14.87%,15.99%,12.13%,1,0.76,0.74,2.70%,-22.10%
--- Metastack ---,Wins: 50/49.5,279,0.089923,30719.25,$904.36,49.47%,Mkt: 53.2%,STX: 57.3%,8,Eff: 1.08,L: 1.01,Theo: 4.33%,12.32%
--- Gruppe: SP30 + SP8K ---,Wins: 27/28.7,163,0.053342,16407.08,$49.34,28.65%,Mkt: 30.8%,STX: 30.6%,3,Eff: 0.99,L: 0.94,Theo: 1.85%,1.13%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189617 Sats,ROI 5%: 180588 Sats,ROI 10%: 172379 Sats,ROI 15%: 164884 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949233 bis 949433) | BTC $81602.0, STX $0.268309 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053568,19639.68,898.22,14.44%,15.95%,18.47%,6,1.16,1.07,4.14%,20.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055337,18928.93,563.16,15.09%,16.68%,17.80%,5,1.07,1.03,5.39%,12.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.064267,21178.01,437.94,17.61%,19.46%,19.92%,4,1.02,1.02,5.87%,8.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063026,18992.27,-47.25,16.77%,18.53%,17.86%,6,0.96,0.89,2.78%,-0.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055144,16190.80,-155.69,15.09%,16.68%,15.23%,4,0.91,0.86,5.76%,-3.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.042510,11409.13,-407.74,11.49%,12.70%,10.73%,3,0.84,0.78,4.46%,-11.75%
--- Metastack ---,Wins: 93/95.6,543,0.174748,56297.73,$845.41,47.80%,Mkt: 52.8%,STX: 52.9%,13,Eff: 1.00,L: 0.97,Theo: 5.68%,5.93%
--- Gruppe: SP30 + SP8K ---,Wins: 48/56.5,323,0.105536,30401.40,$-454.99,28.26%,Mkt: 31.2%,STX: 28.6%,9,Eff: 0.92,L: 0.85,Theo: 3.46%,-5.28%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193173 Sats,ROI 5%: 183974 Sats,ROI 10%: 175612 Sats,ROI 15%: 167977 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948933 bis 949433) | BTC $81602.0, STX $0.268309 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,409,0.093272,33359.72,1339.49,10.35%,11.50%,12.38%,11,1.08,0.99,9.26%,17.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,450,0.149558,53450.65,2137.03,17.75%,19.72%,19.83%,11,1.01,0.99,16.85%,17.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.135921,48381.24,1889.71,15.33%,17.03%,17.95%,16,1.05,0.94,11.06%,17.04%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.131190,45033.65,1377.53,14.62%,16.25%,16.71%,11,1.03,1.00,9.74%,12.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375,0.151613,50682.62,1226.67,16.55%,18.39%,18.80%,18,1.02,0.91,7.50%,9.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.135717,38617.08,-713.47,15.40%,17.11%,14.33%,10,0.84,0.81,11.72%,-6.44%
--- Metastack ---,Wins: 222/242.4,1339,0.421196,140448.97,$3313.27,48.48%,Mkt: 53.9%,STX: 52.1%,37,Eff: 0.97,L: 0.92,Theo: 13.33%,9.64%
--- Gruppe: SP30 + SP8K ---,Wins: 126/134.5,784,0.244886,84042.35,$2566.16,26.90%,Mkt: 29.9%,STX: 31.2%,29,Eff: 1.04,L: 0.94,Theo: 8.17%,12.84%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 196934 Sats,ROI 5%: 187556 Sats,ROI 10%: 179031 Sats,ROI 15%: 171247 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948433 bis 949433) | BTC $81602.0, STX $0.268309 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903,0.288840,107042.31,5150.52,17.29%,19.10%,20.21%,28,1.06,1.01,15.15%,21.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895,0.275097,95079.58,3062.26,15.88%,17.55%,17.95%,28,1.02,0.93,11.05%,13.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.300504,100794.66,2522.39,16.64%,18.38%,19.03%,32,1.04,0.94,6.52%,10.29%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,851,0.263717,84656.14,1194.13,14.92%,16.49%,15.99%,20,0.97,0.94,8.88%,5.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,822,0.175672,56369.77,789.37,9.96%,11.01%,10.64%,17,0.97,0.89,9.09%,5.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,895,0.273872,85615.46,622.86,15.81%,17.47%,16.17%,23,0.93,0.87,11.08%,2.79%
--- Metastack ---,Wins: 459/489.8,2693,0.837809,287737.35,$8835.64,48.98%,Mkt: 54.1%,STX: 54.3%,79,Eff: 1.00,L: 0.94,Theo: 12.47%,12.92%
--- Gruppe: SP30 + SP8K ---,Wins: 245/266.0,1567,0.476175,157164.44,$3311.76,26.60%,Mkt: 29.4%,STX: 29.7%,49,Eff: 1.01,L: 0.92,Theo: 7.47%,8.52%
STRATEGIE,Leere Blöcke: 95 / 1000,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 192397 Sats,ROI 5%: 183235 Sats,ROI 10%: 174906 Sats,ROI 15%: 167302 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944433 bis 949433) | BTC $81602.0, STX $0.268309 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4540,1.571845,587090.62,29256.01,16.68%,18.22%,20.57%,121,1.13,1.09,8.79%,22.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3669,1.598828,552009.08,17641.45,15.85%,17.31%,19.34%,140,1.12,0.99,1.61%,13.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1138,0.224747,75311.99,1867.06,2.59%,2.83%,2.64%,19,0.93,0.94,18.19%,10.18%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4346,1.811195,578592.50,7444.43,18.81%,20.54%,20.27%,128,0.99,0.92,6.46%,5.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4554,1.896834,602752.27,6938.38,20.48%,22.37%,21.11%,125,0.94,0.91,10.70%,4.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4546,1.618798,458874.54,-8976.97,17.13%,18.71%,16.07%,110,0.86,0.80,8.51%,-6.80%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-307.90,0.01%,0.02%,0.00%,0,0.00,0.00,-59.38%,-100.00%
--- Metastack ---,Wins: 2529/2714.9,13640,5.087477,1648717.43,$27217.41,54.30%,Mkt: 59.3%,STX: 57.8%,356,Eff: 0.97,L: 0.93,Theo: 9.41%,6.56%
--- Gruppe: SP30 + SP8K ---,Wins: 906/921.9,4807,1.823575,627321.07,$19508.50,18.44%,Mkt: 20.1%,STX: 22.0%,159,Eff: 1.09,L: 0.98,Theo: 3.65%,13.11%
STRATEGIE,Leere Blöcke: 422 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 205025 Sats,ROI 5%: 195262 Sats,ROI 10%: 186387 Sats,ROI 15%: 178283 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 939433 bis 949433) | BTC $81602.0, STX $0.268309 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9070,4.344367,1408040.50,23280.88,15.42%,16.74%,17.79%,215,1.06,1.05,0.26%,6.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7416,5.680893,1733116.44,1438.54,17.75%,19.27%,21.90%,291,1.14,1.01,-11.73%,0.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4953,0.628012,179534.23,-3076.43,2.28%,2.47%,2.27%,30,0.92,0.94,2.32%,-6.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8750,6.007587,1715567.13,-29929.04,19.98%,21.69%,21.68%,265,1.00,0.92,-6.05%,-6.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9157,4.870573,1355270.76,-33817.17,16.97%,18.42%,17.12%,222,0.93,0.85,-1.59%,-8.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9149,5.605920,1522772.99,-48880.62,19.72%,21.41%,19.24%,217,0.90,0.89,-0.63%,-10.69%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-307.90,0.01%,0.01%,0.00%,0,0.00,0.00,-44.05%,-100.00%
--- Metastack ---,Wins: 4821/5211.2,27376,14.820861,4286084.25,$-59416.92,52.11%,Mkt: 56.6%,STX: 54.2%,654,Eff: 0.96,L: 0.93,Theo: -0.69%,-4.91%
--- Gruppe: SP30 + SP8K ---,Wins: 1999/2002.9,12369,6.308905,1912650.67,$-1637.88,20.03%,Mkt: 21.7%,STX: 24.2%,321,Eff: 1.11,L: 1.00,Theo: -10.33%,-0.32%
STRATEGIE,Leere Blöcke: 787 / 10000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 282452 Sats,ROI 5%: 269002 Sats,ROI 10%: 256775 Sats,ROI 15%: 245611 Sats,,,,

