"--- BEREICH: 100 BLÖCKE (BTC 956796 bis 956896) | BTC $62985.0, STX $0.169131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026260,11234.16,246.07,17.40%,18.91%,21.85%,4,1.16,1.03,-0.60%,14.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.024169,9184.55,31.13,13.59%,14.77%,17.87%,6,1.21,0.81,-15.63%,2.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.028695,10246.97,-74.26,16.45%,17.88%,19.93%,3,1.11,1.03,-13.98%,-4.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026301,9085.10,-119.98,15.53%,16.88%,17.67%,2,1.05,0.97,-11.40%,-7.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034358,11153.17,-277.70,21.90%,23.81%,21.70%,6,0.91,0.73,-4.34%,-12.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008516,504.02,-451.12,7.13%,7.75%,0.98%,0,0.13,0.14,25.60%,-84.11%
--- Metastack ---,Wins: 49/54.8,236,0.086919,31472.43,$-151.61,54.83%,Mkt: 59.6%,STX: 61.2%,12,Eff: 1.03,L: 0.89,Theo: -5.35%,-2.77%
--- Gruppe: SP30 + SP8K ---,Wins: 28/30.0,137,0.052863,19431.52,$-43.13,30.04%,Mkt: 32.7%,STX: 37.8%,9,Eff: 1.16,L: 0.93,Theo: -14.73%,-1.30%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150047 Sats,ROI 5%: 142902 Sats,ROI 10%: 136406 Sats,ROI 15%: 130476 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956696 bis 956896) | BTC $62985.0, STX $0.169131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052174,24396.87,840.09,16.58%,18.32%,23.88%,10,1.30,1.15,-3.69%,25.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,125,0.050569,19750.32,155.28,14.49%,16.01%,19.33%,6,1.21,1.10,-13.17%,4.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.048392,17785.11,-39.97,13.78%,15.23%,17.41%,11,1.14,0.80,-13.67%,-1.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.068687,20281.17,-896.06,21.46%,23.71%,19.85%,9,0.84,0.72,-5.30%,-20.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.061380,17426.31,-918.68,18.01%,19.90%,17.06%,4,0.86,0.83,-11.09%,-23.76%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,166,0.017226,2508.55,-660.68,6.18%,6.83%,2.46%,1,0.36,0.32,8.81%,-60.89%
--- Metastack ---,Wins: 101/105.1,466,0.171430,64428.35,$99.31,52.53%,Mkt: 58.0%,STX: 63.1%,25,Eff: 1.09,L: 0.96,Theo: -7.13%,0.92%
--- Gruppe: SP30 + SP8K ---,Wins: 52/63.6,278,0.109772,35211.42,$-958.65,31.79%,Mkt: 35.1%,STX: 34.5%,15,Eff: 0.98,L: 0.82,Theo: -12.23%,-13.87%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151544 Sats,ROI 5%: 144327 Sats,ROI 10%: 137767 Sats,ROI 15%: 131777 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956396 bis 956896) | BTC $62985.0, STX $0.169131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,417,0.127509,53627.80,1038.96,15.40%,16.74%,20.98%,23,1.25,1.05,-9.92%,12.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,340,0.134959,53796.58,598.26,15.91%,17.30%,21.05%,27,1.22,0.90,-12.04%,7.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,351,0.142053,46957.68,-1005.19,16.42%,17.84%,18.37%,14,1.03,0.95,-13.79%,-11.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,393,0.158928,46781.86,-2097.79,18.88%,20.53%,18.30%,13,0.89,0.80,-11.36%,-20.96%
