"--- BEREICH: 100 BLÖCKE (BTC 963471 bis 963571) | BTC $76946.0, STX $0.191409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026873,25992.62,2907.45,11.91%,17.27%,24.08%,8,1.39,1.26,72.49%,140.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035594,26541.19,2341.43,16.11%,23.35%,24.59%,7,1.05,1.06,76.13%,85.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027473,19983.62,1711.11,12.12%,17.57%,18.52%,5,1.05,1.07,71.66%,80.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027470,18801.16,1484.99,12.22%,17.70%,17.42%,4,0.98,0.98,73.03%,70.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034933,16608.25,491.04,16.64%,24.11%,15.39%,4,0.64,0.60,85.33%,18.27%
--- Metastack ---,Wins: 40/36.2,200,0.081816,64777.40,$6103.55,36.25%,Mkt: 52.5%,STX: 60.0%,17,Eff: 1.14,L: 1.10,Theo: 72.39%,96.95%
--- Gruppe: SP30 + SP8K ---,Wins: 27/32.8,136,0.070526,43149.44,$2832.47,32.75%,Mkt: 47.5%,STX: 40.0%,11,Eff: 0.84,L: 0.82,Theo: 80.69%,52.19%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 389095 Sats,ROI 5%: 370567 Sats,ROI 10%: 353723 Sats,ROI 15%: 338344 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963371 bis 963571) | BTC $76946.0, STX $0.191409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.070598,58457.50,5757.07,15.87%,23.34%,27.30%,17,1.17,1.17,76.09%,105.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054462,44240.58,4277.38,12.40%,18.24%,20.66%,13,1.13,1.01,78.41%,102.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053723,39925.09,3508.27,11.91%,17.51%,18.64%,13,1.06,0.97,73.66%,84.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.054340,34573.36,2436.39,12.06%,17.74%,16.14%,8,0.91,0.95,73.87%,58.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068316,36953.82,1816.62,15.76%,23.18%,17.26%,8,0.74,0.79,80.72%,34.56%
--- Metastack ---,Wins: 71/72.7,398,0.162525,118739.03,$10222.05,36.37%,Mkt: 53.5%,STX: 55.4%,34,Eff: 1.04,L: 0.98,Theo: 75.32%,81.74%
--- Gruppe: SP30 + SP8K ---,Wins: 62/63.3,268,0.138914,95411.32,$7573.69,31.63%,Mkt: 46.5%,STX: 44.6%,25,Eff: 0.96,L: 0.98,Theo: 78.37%,70.86%
