"--- BEREICH: 100 BLÖCKE (BTC 952467 bis 952567) | BTC $60673.0, STX $0.17638 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025343,11725.52,530.52,17.11%,18.60%,21.84%,5,1.17,0.99,14.53%,34.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025810,10770.45,333.71,17.03%,18.51%,20.06%,4,1.08,0.94,11.95%,21.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.028136,11092.55,249.41,19.47%,21.16%,20.66%,4,0.98,0.87,17.37%,14.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031072,11361.30,118.68,20.00%,21.74%,21.16%,5,0.97,0.80,9.20%,6.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028250,8735.78,-173.17,18.39%,19.99%,16.27%,2,0.81,0.76,10.42%,-10.10%
--- Metastack ---,Wins: 47/54.9,260,0.082196,30598.78,$409.94,54.89%,Mkt: 59.7%,STX: 57.0%,10,Eff: 0.96,L: 0.86,Theo: 13.28%,8.22%
--- Gruppe: SP30 + SP8K ---,Wins: 33/37.1,166,0.056415,23086.82,$649.20,37.11%,Mkt: 40.3%,STX: 43.0%,10,Eff: 1.07,L: 0.89,Theo: 11.59%,18.97%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169638 Sats,ROI 5%: 161560 Sats,ROI 10%: 154216 Sats,ROI 15%: 147511 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952367 bis 952567) | BTC $60673.0, STX $0.17638 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,184,0.051707,27019.77,1628.50,17.54%,18.66%,24.67%,9,1.32,1.11,14.89%,51.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.052101,22208.80,756.07,17.10%,18.20%,20.28%,6,1.11,1.05,11.20%,23.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057647,20719.08,156.84,19.76%,21.02%,18.92%,6,0.90,0.81,16.11%,4.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.064490,21824.07,-63.47,21.11%,22.45%,19.93%,9,0.89,0.76,10.87%,-1.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.056691,17758.60,-307.35,18.49%,19.67%,16.21%,3,0.82,0.76,10.49%,-8.94%
--- Metastack ---,Wins: 96/110.7,528,0.166438,60686.48,$605.57,55.35%,Mkt: 58.9%,STX: 55.4%,15,Eff: 0.94,L: 0.87,Theo: 12.66%,6.00%
--- Gruppe: SP30 + SP8K ---,Wins: 71/77.3,342,0.116197,48843.84,$1565.04,38.65%,Mkt: 41.1%,STX: 44.6%,18,Eff: 1.08,L: 0.92,Theo: 12.66%,22.20%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169367 Sats,ROI 5%: 161302 Sats,ROI 10%: 153970 Sats,ROI 15%: 147276 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952067 bis 952567) | BTC $60673.0, STX $0.17638 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,418,0.128606,63300.14,3361.96,16.80%,18.03%,24.04%,21,1.33,1.18,7.30%,43.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,454,0.128106,52261.21,1445.23,17.37%,18.64%,19.85%,14,1.06,0.96,11.38%,18.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393,0.161336,60923.90,957.02,21.29%,22.84%,23.14%,20,1.01,0.89,8.35%,9.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,461,0.142822,44276.62,-855.93,19.56%,20.99%,16.82%,12,0.80,0.74,12.47%,-9.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,417,0.138710,42514.34,-917.27,18.17%,19.50%,16.15%,14,0.83,0.73,7.59%,-10.90%
--- Metastack ---,Wins: 237/272.7,1296,0.410138,150091.11,$1588.76,54.54%,Mkt: 58.5%,STX: 57.0%,47,Eff: 0.97,L: 0.87,Theo: 9.20%,6.38%
--- Gruppe: SP30 + SP8K ---,Wins: 178/193.3,847,0.289442,113185.11,$2402.25,38.66%,Mkt: 41.5%,STX: 43.0%,34,Eff: 1.04,L: 0.92,Theo: 9.69%,13.68%
STRATEGIE,Leere Blöcke: 34 / 500,Aktiv: 93.2%,,,Max Limit / Aktiv-Block:,Break-Even: 164240 Sats,ROI 5%: 156419 Sats,ROI 10%: 149309 Sats,ROI 15%: 142817 Sats,,,,

