"--- BEREICH: 100 BLÖCKE (BTC 950448 bis 950548) | BTC $76663.0, STX $0.252502 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031109,14577.63,1295.94,19.81%,21.54%,28.14%,6,1.31,1.11,18.12%,54.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024553,10339.97,728.53,16.17%,17.58%,19.96%,2,1.14,1.11,22.17%,38.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028071,11393.36,724.83,19.02%,20.67%,21.99%,3,1.06,1.00,25.66%,33.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025217,8293.29,160.84,16.67%,18.12%,16.01%,2,0.88,0.84,22.62%,8.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030117,7201.15,-490.56,20.32%,22.09%,13.90%,2,0.63,0.59,25.16%,-21.25%
--- Metastack ---,Wins: 45/56.0,267,0.083405,26887.80,$395.11,56.01%,Mkt: 60.9%,STX: 51.9%,7,Eff: 0.85,L: 0.80,Theo: 24.56%,6.18%
--- Gruppe: SP30 + SP8K ---,Wins: 40/36.0,165,0.055663,24917.60,$2024.47,35.99%,Mkt: 39.1%,STX: 48.1%,8,Eff: 1.23,L: 1.11,Theo: 19.90%,47.44%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185466 Sats,ROI 5%: 176635 Sats,ROI 10%: 168606 Sats,ROI 15%: 161275 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950348 bis 950548) | BTC $76663.0, STX $0.252502 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061521,29814.89,2811.90,19.57%,21.27%,28.90%,13,1.36,1.12,17.48%,59.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.047098,19502.94,1313.84,15.51%,16.86%,18.90%,2,1.12,1.13,21.63%,36.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055729,22034.79,1291.51,19.15%,20.81%,21.36%,4,1.03,0.99,26.91%,30.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172,0.052506,16445.09,127.13,17.48%,18.99%,15.94%,3,0.84,0.83,22.93%,3.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.058030,15375.98,-566.27,20.30%,22.07%,14.90%,4,0.68,0.62,29.22%,-12.73%
--- Metastack ---,Wins: 92/113.8,537,0.166265,53855.87,$852.37,56.92%,Mkt: 61.9%,STX: 52.2%,11,Eff: 0.84,L: 0.81,Theo: 26.46%,6.69%
--- Gruppe: SP30 + SP8K ---,Wins: 79/70.2,326,0.108620,49317.82,$4125.74,35.08%,Mkt: 38.1%,STX: 47.8%,15,Eff: 1.25,L: 1.13,Theo: 19.28%,49.55%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 184684 Sats,ROI 5%: 175889 Sats,ROI 10%: 167894 Sats,ROI 15%: 160595 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950048 bis 950548) | BTC $76663.0, STX $0.252502 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,364,0.147184,62364.40,4463.56,18.83%,20.47%,24.40%,22,1.19,1.03,17.06%,39.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,458,0.140090,55964.34,3391.36,19.46%,21.15%,21.90%,13,1.04,0.99,27.08%,31.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,439,0.114474,43850.08,2296.34,15.41%,16.75%,17.16%,9,1.02,1.00,23.21%,26.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,458,0.141953,51622.14,2152.11,19.72%,21.43%,20.20%,16,0.94,0.85,27.09%,19.78%
