"--- BEREICH: 100 BLÖCKE (BTC 953221 bis 953321) | BTC $63423.0, STX $0.183927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024858,10448.35,345.17,16.77%,18.23%,20.01%,3,1.10,1.01,11.05%,21.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027322,10874.57,267.29,17.83%,19.38%,20.83%,5,1.07,0.90,7.40%,15.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.028216,10595.79,159.32,19.45%,21.14%,20.29%,3,0.96,0.87,13.47%,8.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025577,9298.64,88.07,17.73%,19.27%,17.81%,3,0.92,0.79,14.07%,5.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030464,10998.40,90.76,20.22%,21.98%,21.06%,3,0.96,0.84,9.25%,4.70%
--- Metastack ---,Wins: 47/55.0,256,0.081115,30769.01,$514.68,55.01%,Mkt: 59.8%,STX: 58.9%,11,Eff: 0.99,L: 0.85,Theo: 11.62%,10.00%
--- Gruppe: SP30 + SP8K ---,Wins: 34/37.0,162,0.055322,21446.75,$435.93,36.99%,Mkt: 40.2%,STX: 41.1%,6,Eff: 1.02,L: 0.92,Theo: 10.06%,12.42%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164593 Sats,ROI 5%: 156755 Sats,ROI 10%: 149630 Sats,ROI 15%: 143124 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953121 bis 953321) | BTC $63423.0, STX $0.183927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.061497,26600.33,992.17,20.27%,22.03%,25.31%,9,1.15,1.01,9.21%,25.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.049286,20573.74,658.17,16.56%,18.00%,19.57%,8,1.09,0.94,11.30%,21.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051253,19901.98,409.87,17.82%,19.37%,18.93%,4,0.98,0.93,15.18%,12.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.054759,21214.18,428.90,18.07%,19.64%,20.18%,12,1.03,0.80,9.34%,12.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.056177,16824.53,-468.43,19.29%,20.96%,16.01%,3,0.76,0.70,13.76%,-13.15%
--- Metastack ---,Wins: 89/110.3,514,0.162189,57940.68,$370.34,55.17%,Mkt: 60.0%,STX: 55.1%,19,Eff: 0.92,L: 0.81,Theo: 12.72%,3.60%
--- Gruppe: SP30 + SP8K ---,Wins: 72/73.7,324,0.110784,47174.07,$1650.34,36.83%,Mkt: 40.0%,STX: 44.9%,17,Eff: 1.12,L: 0.98,Theo: 10.14%,23.49%
