"--- BEREICH: 100 BLÖCKE (BTC 957646 bis 957746) | BTC $64202.0, STX $0.173228 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025937,11859.59,389.21,16.85%,17.92%,22.80%,5,1.27,1.07,-3.03%,23.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025854,9914.33,57.54,13.51%,14.37%,19.06%,4,1.33,1.11,-21.97%,3.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025423,7934.10,-257.77,13.20%,14.05%,15.25%,2,1.09,0.98,-22.45%,-15.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033924,10460.09,-366.02,22.10%,23.51%,20.11%,3,0.86,0.77,-2.75%,-16.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035229,9794.80,-565.06,23.11%,24.59%,18.83%,3,0.77,0.65,-2.04%,-24.98%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008278,2055.71,-175.38,5.23%,5.56%,3.95%,0,0.71,0.76,-5.67%,-33.00%
--- Metastack ---,Wins: 50/62.1,256,0.095091,32114.48,$-541.87,62.05%,Mkt: 66.0%,STX: 61.7%,11,Eff: 0.94,L: 0.81,Theo: -2.56%,-8.88%
--- Gruppe: SP30 + SP8K ---,Wins: 28/26.7,127,0.051277,17848.43,$-200.23,26.72%,Mkt: 28.4%,STX: 34.3%,6,Eff: 1.21,L: 1.05,Theo: -22.21%,-6.08%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149313 Sats,ROI 5%: 142203 Sats,ROI 10%: 135739 Sats,ROI 15%: 129838 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957546 bis 957746) | BTC $64202.0, STX $0.173228 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.051935,23247.87,692.86,16.65%,17.90%,22.28%,10,1.24,1.05,-2.94%,20.78%
