"--- BEREICH: 100 BLÖCKE (BTC 966022 bis 966122) | BTC $78423.0, STX $0.272141 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053952,34351.76,5117.45,16.39%,24.46%,33.68%,11,1.38,1.34,60.46%,120.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043323,22232.27,2652.76,12.90%,19.26%,21.80%,7,1.13,1.16,57.33%,78.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036726,17118.17,1778.37,10.92%,16.29%,16.78%,5,1.03,1.10,57.03%,61.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036859,14109.35,949.17,10.92%,16.29%,13.83%,6,0.85,0.73,56.47%,32.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052283,14183.94,-240.14,15.88%,23.69%,13.91%,4,0.59,0.63,60.41%,-5.86%
--- Metastack ---,Wins: 35/34.7,198,0.116908,53459.79,$5380.31,34.74%,Mkt: 51.8%,STX: 52.4%,18,Eff: 1.01,L: 1.01,Theo: 56.96%,58.68%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.3,134,0.106235,48535.70,$4877.31,32.26%,Mkt: 48.2%,STX: 47.6%,15,Eff: 0.99,L: 0.99,Theo: 60.43%,58.54%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 528270 Sats,ROI 5%: 503115 Sats,ROI 10%: 480246 Sats,ROI 15%: 459366 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965922 bis 966122) | BTC $78423.0, STX $0.272141 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.086818,49109.43,6556.17,12.99%,19.25%,23.93%,17,1.24,1.19,57.91%,96.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107732,56076.68,6812.07,16.30%,24.16%,27.32%,17,1.13,1.17,59.69%,80.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073923,34900.34,3700.58,11.05%,16.36%,17.00%,11,1.04,1.04,57.66%,63.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073590,34235.65,3545.81,11.35%,16.81%,16.68%,11,0.99,0.93,62.70%,61.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104485,30923.87,221.64,15.81%,23.42%,15.07%,9,0.64,0.66,59.66%,2.70%
--- Metastack ---,Wins: 75/70.8,398,0.234330,118245.42,$13802.56,35.39%,Mkt: 52.4%,STX: 57.6%,39,Eff: 1.10,L: 1.06,Theo: 59.34%,75.11%
--- Gruppe: SP30 + SP8K ---,Wins: 59/64.2,268,0.212217,87000.55,$7033.71,32.11%,Mkt: 47.6%,STX: 42.4%,26,Eff: 0.89,L: 0.92,Theo: 59.68%,42.26%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 527583 Sats,ROI 5%: 502460 Sats,ROI 10%: 479621 Sats,ROI 15%: 458768 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965622 bis 966122) | BTC $78423.0, STX $0.272141 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181478,88748.51,9920.06,11.18%,16.39%,17.25%,29,1.05,1.02,61.24%,69.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.255889,122059.26,13149.72,15.78%,23.13%,23.73%,33,1.03,1.08,61.35%,65.53%
