"--- BEREICH: 100 BLÖCKE (BTC 959671 bis 959771) | BTC $65153.0, STX $0.144832 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.026626,13447.15,212.83,14.31%,18.34%,25.96%,9,1.42,1.19,-20.69%,12.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023867,11344.70,88.04,14.90%,19.10%,21.90%,5,1.15,0.94,-7.86%,5.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.026626,10798.10,-170.87,14.31%,18.34%,20.85%,6,1.14,1.05,-20.69%,-9.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031162,10039.02,-576.33,19.59%,25.11%,19.38%,5,0.77,0.71,-7.21%,-28.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023778,6162.04,-656.73,14.90%,19.10%,11.90%,2,0.62,0.67,-7.51%,-42.39%
--- Metastack ---,Wins: 38/49.4,233,0.078807,27545.76,$-1145.02,49.39%,Mkt: 63.3%,STX: 53.2%,12,Eff: 0.84,L: 0.77,Theo: -7.50%,-22.30%
--- Gruppe: SP30 + SP8K ---,Wins: 32/28.6,124,0.053252,24245.25,$41.96,28.61%,Mkt: 36.7%,STX: 46.8%,15,Eff: 1.28,L: 1.12,Theo: -20.69%,1.21%
STRATEGIE,Leere Blöcke: 22 / 100,Aktiv: 78.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147601 Sats,ROI 5%: 140572 Sats,ROI 10%: 134182 Sats,ROI 15%: 128348 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959571 bis 959771) | BTC $65153.0, STX $0.144832 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.054508,30368.29,846.91,14.75%,19.54%,29.38%,19,1.50,1.25,-17.63%,23.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045547,21040.54,79.79,13.79%,18.26%,20.36%,11,1.11,0.98,-7.88%,2.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.059857,21180.21,-832.29,18.41%,24.39%,20.49%,12,0.84,0.79,-6.39%,-21.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.054520,17998.45,-945.42,14.75%,19.54%,17.41%,10,0.89,0.81,-17.65%,-26.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.045461,12765.34,-1113.12,13.79%,18.26%,12.35%,6,0.68,0.69,-7.70%,-37.58%
--- Metastack ---,Wins: 75/92.0,446,0.150866,54986.09,$-1865.62,45.99%,Mkt: 60.9%,STX: 53.2%,29,Eff: 0.87,L: 0.82,Theo: -7.23%,-18.98%
--- Gruppe: SP30 + SP8K ---,Wins: 61/59.0,254,0.109029,48366.73,$-98.51,29.51%,Mkt: 39.1%,STX: 46.8%,29,Eff: 1.20,L: 1.03,Theo: -17.64%,-1.39%
STRATEGIE,Leere Blöcke: 49 / 200,Aktiv: 75.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152151 Sats,ROI 5%: 144905 Sats,ROI 10%: 138319 Sats,ROI 15%: 132305 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959271 bis 959771) | BTC $65153.0, STX $0.144832 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.144656,69456.74,634.79,17.52%,22.46%,26.83%,41,1.19,1.02,-10.62%,6.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.108617,47821.56,-150.61,12.92%,16.57%,18.47%,24,1.11,1.01,-12.21%,-2.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,358,0.109434,42552.60,-967.01,13.06%,16.75%,16.43%,23,0.98,0.87,-11.90%,-13.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,354,0.143226,53573.62,-1572.46,17.19%,22.04%,20.69%,29,0.94,0.86,-11.44%,-16.85%
