"--- BEREICH: 100 BLÖCKE (BTC 954384 bis 954484) | BTC $63354.0, STX $0.180401 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030027,13381.69,511.73,19.11%,22.22%,25.86%,3,1.16,1.15,9.03%,26.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023600,10051.25,318.12,15.37%,17.87%,19.43%,3,1.09,1.04,11.57%,21.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026176,10824.61,294.39,17.04%,19.81%,20.92%,6,1.06,0.88,11.51%,17.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.025180,9805.22,173.65,16.51%,19.19%,18.95%,4,0.99,0.85,12.30%,10.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023579,6156.46,-383.19,14.78%,17.18%,11.90%,1,0.69,0.74,7.36%,-25.65%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,62,0.005345,0.00,-338.62,3.20%,3.72%,0.00%,0,0.00,0.00,2.43%,-100.00%
--- Metastack ---,Wins: 40/48.3,238,0.074935,26786.28,$84.85,48.32%,Mkt: 56.2%,STX: 51.8%,11,Eff: 0.92,L: 0.83,Theo: 10.47%,1.79%
--- Gruppe: SP30 + SP8K ---,Wins: 38/34.5,158,0.053627,23432.94,$829.86,34.48%,Mkt: 40.1%,STX: 45.3%,6,Eff: 1.13,L: 1.10,Theo: 10.15%,24.43%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171306 Sats,ROI 5%: 163148 Sats,ROI 10%: 155732 Sats,ROI 15%: 148961 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954284 bis 954484) | BTC $63354.0, STX $0.180401 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061557,28386.86,1221.14,20.23%,22.86%,27.03%,8,1.18,1.14,11.06%,31.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048559,21894.35,873.37,16.44%,18.57%,20.85%,5,1.12,1.00,14.37%,28.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.054130,23290.09,772.20,18.34%,20.73%,22.18%,13,1.07,0.87,14.50%,22.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047426,15004.13,-297.84,15.19%,17.16%,14.29%,3,0.83,0.86,8.21%,-9.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.050962,14918.15,-537.38,16.70%,18.87%,14.21%,4,0.75,0.72,10.72%,-16.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,62,0.005345,0.00,-338.62,1.60%,1.81%,0.00%,0,0.00,0.00,1.02%,-100.00%
--- Metastack ---,Wins: 82/100.5,485,0.152517,53212.36,$-63.02,50.23%,Mkt: 56.8%,STX: 50.7%,20,Eff: 0.89,L: 0.82,Theo: 11.28%,-0.65%
--- Gruppe: SP30 + SP8K ---,Wins: 79/73.3,324,0.110116,50281.22,$2094.51,36.67%,Mkt: 41.4%,STX: 47.9%,13,Eff: 1.16,L: 1.08,Theo: 12.52%,30.02%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 168939 Sats,ROI 5%: 160894 Sats,ROI 10%: 153581 Sats,ROI 15%: 146903 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953985 bis 954485) | BTC $63354.0, STX $0.180401 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
