"--- BEREICH: 100 BLÖCKE (BTC 958274 bis 958374) | BTC $62874.0, STX $0.164158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,92,0.018960,10745.33,571.82,12.78%,13.32%,21.07%,5,1.58,1.17,-6.47%,47.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.023574,9115.39,14.16,13.05%,13.59%,17.87%,3,1.31,1.07,-23.23%,0.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025945,8336.46,-262.76,17.31%,18.04%,16.35%,3,0.91,0.75,-7.43%,-16.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031880,9155.23,-501.53,19.93%,20.76%,17.95%,4,0.86,0.70,-13.28%,-25.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.026406,6604.05,-576.17,14.42%,15.02%,12.95%,3,0.86,0.62,-24.25%,-34.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031469,7044.14,-822.22,18.50%,19.27%,13.81%,2,0.72,0.65,-18.45%,-41.56%
--- Metastack ---,Wins: 39/55.7,239,0.089294,24535.82,$-1586.51,55.75%,Mkt: 58.1%,STX: 48.1%,9,Eff: 0.83,L: 0.70,Theo: -13.41%,-28.26%
--- Gruppe: SP30 + SP8K ---,Wins: 23/27.5,151,0.049981,15719.44,$-562.01,27.47%,Mkt: 28.6%,STX: 30.8%,6,Eff: 1.08,L: 0.84,Theo: -23.77%,-17.88%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138705 Sats,ROI 5%: 132100 Sats,ROI 10%: 126096 Sats,ROI 15%: 120613 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958174 bis 958374) | BTC $62874.0, STX $0.164158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,175,0.035995,16978.81,524.03,11.67%,12.82%,16.62%,6,1.30,1.11,-4.97%,23.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.047049,17764.03,-42.03,13.11%,14.41%,17.38%,8,1.21,0.95,-18.31%,-1.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060782,20364.99,-478.52,17.31%,19.02%,19.93%,9,1.05,0.90,-16.52%,-12.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.052032,15302.15,-759.47,14.31%,15.73%,14.98%,7,0.95,0.77,-19.37%,-23.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.052007,14996.04,-808.18,17.03%,18.72%,14.68%,5,0.78,0.70,-3.97%,-24.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060393,16776.16,-1043.22,17.57%,19.31%,16.42%,9,0.85,0.68,-14.71%,-27.47%
--- Metastack ---,Wins: 79/103.8,466,0.173182,52137.19,$-2329.92,51.91%,Mkt: 57.0%,STX: 51.0%,23,Eff: 0.89,L: 0.76,Theo: -12.12%,-21.40%
--- Gruppe: SP30 + SP8K ---,Wins: 47/54.8,300,0.099080,33066.18,$-801.50,27.42%,Mkt: 30.1%,STX: 32.4%,15,Eff: 1.07,L: 0.86,Theo: -18.86%,-12.87%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146586 Sats,ROI 5%: 139606 Sats,ROI 10%: 133260 Sats,ROI 15%: 127466 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957874 bis 958374) | BTC $62874.0, STX $0.164158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,428,0.087807,40157.07,1071.32,10.69%,11.83%,15.28%,13,1.29,1.18,-7.61%,19.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,362,0.155362,53221.29,-1031.55,16.32%,18.05%,20.26%,23,1.12,0.93,-20.31%,-10.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,421,0.129329,43055.44,-1063.51,15.79%,17.46%,16.39%,14,0.94,0.86,-7.37%,-13.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,406,0.165299,50624.23,-2082.62,19.45%,21.52%,19.27%,17,0.90,0.78,-10.70%,-20.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,308,0.102245,30161.11,-1477.38,10.52%,11.64%,11.48%,12,0.99,0.84,-21.92%,-22.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,408,0.154956,45535.34,-2267.74,17.64%,19.51%,17.33%,20,0.89,0.77,-13.63%,-23.28%
--- Metastack ---,Wins: 212/264.4,1235,0.449584,139215.01,$-5413.87,52.88%,Mkt: 58.5%,STX: 53.0%,51,Eff: 0.91,L: 0.80,Theo: -10.75%,-19.15%
--- Gruppe: SP30 + SP8K ---,Wins: 120/134.2,670,0.257608,83382.40,$-2508.93,26.83%,Mkt: 29.7%,STX: 31.7%,35,Eff: 1.07,L: 0.89,Theo: -20.95%,-15.49%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 151775 Sats,ROI 5%: 144548 Sats,ROI 10%: 137978 Sats,ROI 15%: 131978 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957374 bis 958374) | BTC $62874.0, STX $0.164158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,830,0.131278,58792.79,1397.31,8.36%,9.21%,11.22%,18,1.22,1.12,-4.04%,16.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,822,0.251977,87002.07,-1560.72,15.64%,17.23%,16.61%,34,0.96,0.84,-6.50%,-9.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,802,0.325492,111927.43,-2091.18,19.89%,21.90%,21.37%,36,0.98,0.86,-7.96%,-10.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,619,0.227912,73162.73,-2319.46,12.33%,13.58%,13.97%,26,1.03,0.90,-18.50%,-16.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,681,0.286743,91850.40,-2950.68,15.36%,16.91%,17.53%,36,1.04,0.89,-19.31%,-16.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816,0.319981,101139.44,-3515.62,19.22%,21.17%,19.31%,46,0.91,0.77,-9.53%,-17.47%
--- Metastack ---,Wins: 452/547.5,2440,0.897449,300068.95,$-7167.52,54.75%,Mkt: 60.3%,STX: 57.3%,116,Eff: 0.95,L: 0.83,Theo: -8.11%,-12.70%
--- Gruppe: SP30 + SP8K ---,Wins: 248/276.9,1300,0.514654,165013.13,$-5270.14,27.69%,Mkt: 30.5%,STX: 31.5%,62,Eff: 1.03,L: 0.90,Theo: -18.95%,-16.29%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 150637 Sats,ROI 5%: 143464 Sats,ROI 10%: 136943 Sats,ROI 15%: 130989 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953374 bis 958374) | BTC $62874.0, STX $0.164158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3879,1.351090,494935.85,-3700.78,16.39%,18.10%,19.13%,157,1.06,0.96,-9.52%,-4.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3183,0.378473,136715.22,-1353.20,4.90%,5.41%,5.28%,43,0.98,0.89,-3.41%,-5.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3655,1.498260,522977.28,-8350.71,18.01%,19.89%,20.21%,183,1.02,0.90,-10.34%,-8.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3847,1.444229,500851.16,-8585.76,17.07%,18.85%,19.36%,167,1.03,0.92,-11.84%,-9.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4219,1.294739,442256.94,-8805.42,16.35%,18.05%,17.09%,149,0.95,0.85,-5.80%,-10.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3918,1.496484,489605.15,-13717.34,17.83%,19.69%,18.92%,202,0.96,0.82,-11.10%,-14.58%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.98,0.00%,0.00%,0.00%,0,0.00,0.00,-46.36%,-100.00%
