"--- BEREICH: 100 BLÖCKE (BTC 962547 bis 962647) | BTC $63005.0, STX $0.12204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035426,30199.16,1453.50,16.36%,23.71%,29.70%,9,1.25,1.28,31.83%,65.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027226,18150.75,499.72,12.35%,17.90%,17.85%,7,1.00,0.89,29.50%,29.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027153,17074.10,372.93,12.35%,17.90%,16.79%,7,0.94,0.81,29.85%,21.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033746,21151.48,455.17,15.58%,22.58%,20.80%,6,0.92,0.90,31.81%,21.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027159,15107.77,132.59,12.35%,17.90%,14.86%,4,0.83,0.81,29.82%,7.75%
--- Metastack ---,Wins: 31/37.1,201,0.081539,50332.62,$1005.24,37.06%,Mkt: 53.7%,STX: 49.5%,18,Eff: 0.92,L: 0.84,Theo: 29.73%,19.57%
--- Gruppe: SP30 + SP8K ---,Wins: 35/31.9,134,0.069172,51350.64,$1908.67,31.94%,Mkt: 46.3%,STX: 50.5%,15,Eff: 1.09,L: 1.10,Theo: 31.82%,43.80%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 285448 Sats,ROI 5%: 271855 Sats,ROI 10%: 259498 Sats,ROI 15%: 248215 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962447 bis 962647) | BTC $63005.0, STX $0.12204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.073595,57489.62,2379.18,17.13%,24.13%,28.33%,14,1.17,1.23,28.85%,51.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.056029,37518.01,1048.57,12.80%,18.03%,18.49%,12,1.03,0.94,26.46%,29.70%
