"--- BEREICH: 100 BLÖCKE (BTC 948960 bis 949060) | BTC $80692.0, STX $0.263856 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.017189,9087.23,1010.71,9.91%,11.01%,16.90%,4,1.53,1.31,12.65%,72.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029504,13575.92,1201.38,16.57%,18.41%,25.25%,7,1.37,1.09,9.74%,50.46%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025603,8591.76,201.01,14.81%,16.46%,15.98%,2,0.97,0.88,13.03%,9.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027461,8926.96,139.52,17.01%,18.90%,16.60%,1,0.88,0.94,21.03%,6.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027117,8231.97,-16.10,16.01%,17.79%,15.31%,3,0.86,0.81,15.36%,-0.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026913,5358.30,-757.84,15.68%,17.42%,9.96%,1,0.57,0.57,13.82%,-34.90%
--- Metastack ---,Wins: 38/48.7,267,0.081492,22517.23,$-634.42,48.70%,Mkt: 54.1%,STX: 41.9%,5,Eff: 0.77,L: 0.78,Theo: 16.76%,-9.65%
--- Gruppe: SP30 + SP8K ---,Wins: 31/26.5,157,0.046693,22663.15,$2212.09,26.48%,Mkt: 29.4%,STX: 42.1%,11,Eff: 1.43,L: 1.17,Theo: 10.81%,58.71%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 195367 Sats,ROI 5%: 186063 Sats,ROI 10%: 177606 Sats,ROI 15%: 169884 Sats,,,,
