"--- BEREICH: 100 BLÖCKE (BTC 954527 bis 954627) | BTC $64170.0, STX $0.183828 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025221,11564.10,507.35,15.72%,16.72%,22.77%,3,1.36,1.27,-3.55%,31.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030787,11579.73,153.08,18.39%,19.56%,22.80%,5,1.17,0.92,-7.56%,7.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028093,10061.75,46.87,17.53%,18.65%,19.81%,1,1.06,1.08,-3.42%,2.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028542,8050.74,-351.60,17.81%,18.95%,15.85%,3,0.84,0.73,-3.43%,-19.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030397,7023.68,-659.44,18.99%,20.21%,13.83%,0,0.68,0.74,-3.30%,-33.81%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,74,0.007808,0.00,-501.01,5.56%,5.91%,0.00%,0,0.00,0.00,10.15%,-100.00%
--- Metastack ---,Wins: 46/54.3,277,0.087033,25136.17,$-964.17,54.34%,Mkt: 57.8%,STX: 49.5%,4,Eff: 0.86,L: 0.85,Theo: -3.38%,-17.26%
--- Gruppe: SP30 + SP8K ---,Wins: 37/34.1,166,0.056008,23143.83,$660.43,34.11%,Mkt: 36.3%,STX: 45.6%,8,Eff: 1.26,L: 1.08,Theo: -5.76%,18.38%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154759 Sats,ROI 5%: 147390 Sats,ROI 10%: 140690 Sats,ROI 15%: 134573 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954427 bis 954627) | BTC $64170.0, STX $0.183828 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.048173,21466.00,854.78,15.26%,16.77%,21.25%,7,1.27,1.15,0.74%,27.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.051853,20256.85,396.39,16.33%,17.94%,20.06%,4,1.12,1.13,0.13%,11.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055151,18764.74,-89.58,17.64%,19.38%,18.58%,8,0.96,0.82,1.68%,-2.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.056436,17691.03,-369.41,18.18%,19.98%,17.51%,4,0.88,0.83,2.42%,-10.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059506,17806.95,-545.11,18.25%,20.05%,17.63%,6,0.88,0.79,-2.50%,-14.28%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,151,0.015878,0.00,-1018.86,5.35%,5.88%,0.00%,0,0.00,0.00,7.09%,-100.00%
--- Metastack ---,Wins: 96/104.3,521,0.163440,56712.62,$-62.60,52.14%,Mkt: 57.3%,STX: 56.1%,16,Eff: 0.98,L: 0.92,Theo: 1.45%,-0.60%
--- Gruppe: SP30 + SP8K ---,Wins: 64/67.0,319,0.107680,39272.96,$309.67,33.51%,Mkt: 36.8%,STX: 38.9%,13,Eff: 1.06,L: 0.95,Theo: -1.05%,4.48%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158984 Sats,ROI 5%: 151414 Sats,ROI 10%: 144531 Sats,ROI 15%: 138247 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954127 bis 954627) | BTC $64170.0, STX $0.183828 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,397,0.121316,53716.67,2089.76,15.72%,17.31%,20.96%,13,1.21,1.17,4.77%,26.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,432,0.121193,50678.15,1539.13,16.45%,18.12%,19.77%,12,1.09,1.01,9.75%,19.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375,0.152442,57459.97,780.55,20.18%,22.23%,22.42%,18,1.01,0.92,7.04%,7.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450,0.138154,51404.35,584.22,19.04%,20.97%,20.06%,24,0.96,0.80,11.45%,6.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,397,0.131227,37997.30,-1435.88,17.17%,18.91%,14.83%,9,0.78,0.73,5.81%,-17.05%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,171,0.016808,0.00,-1078.56,2.23%,2.46%,0.00%,0,0.00,0.00,7.37%,-100.00%
--- Metastack ---,Wins: 231/259.7,1244,0.390698,143118.32,$1238.09,51.94%,Mkt: 57.2%,STX: 55.8%,46,Eff: 0.98,L: 0.89,Theo: 7.48%,4.94%
--- Gruppe: SP30 + SP8K ---,Wins: 176/183.2,807,0.273635,108138.12,$2319.68,36.63%,Mkt: 40.3%,STX: 42.2%,30,Eff: 1.05,L: 0.96,Theo: 8.24%,13.21%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 161708 Sats,ROI 5%: 154008 Sats,ROI 10%: 147007 Sats,ROI 15%: 140616 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953627 bis 954627) | BTC $64170.0, STX $0.183828 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,792,0.242012,101331.26,3097.60,15.63%,17.16%,19.54%,29,1.14,1.06,5.33%,19.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,877,0.245953,101393.87,2856.21,16.76%,18.40%,19.55%,22,1.06,1.01,11.14%,18.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780,0.320701,121570.42,1768.64,21.32%,23.40%,23.44%,31,1.00,0.95,8.41%,8.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907,0.278435,98319.60,206.75,19.20%,21.08%,18.96%,35,0.90,0.81,12.47%,1.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795,0.262784,91039.21,-127.31,17.08%,18.75%,17.55%,31,0.94,0.83,6.00%,-0.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,171,0.016808,0.00,-1078.56,1.12%,1.22%,0.00%,0,0.00,0.00,8.29%,-100.00%
--- Metastack ---,Wins: 463/519.1,2494,0.783231,290690.07,$3177.04,51.91%,Mkt: 57.0%,STX: 56.0%,95,Eff: 0.98,L: 0.89,Theo: 8.09%,6.32%
--- Gruppe: SP30 + SP8K ---,Wins: 372/380.8,1657,0.566655,222964.29,$4624.85,38.08%,Mkt: 41.8%,STX: 43.0%,53,Eff: 1.03,L: 0.98,Theo: 9.59%,12.72%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 163100 Sats,ROI 5%: 155334 Sats,ROI 10%: 148273 Sats,ROI 15%: 141826 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 949627 bis 954627) | BTC $64170.0, STX $0.183828 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4426,1.223912,480624.13,9813.72,16.38%,17.78%,18.61%,113,1.05,0.99,7.46%,12.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3845,1.570095,601784.80,9871.89,20.33%,22.07%,23.30%,174,1.06,0.96,4.00%,9.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4195,1.281535,481514.86,6279.79,16.82%,18.26%,18.64%,127,1.02,0.95,5.41%,7.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4575,1.404572,514246.40,4401.50,19.00%,20.63%,19.91%,148,0.97,0.89,8.66%,4.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4275,1.394834,474951.15,-2197.21,18.45%,20.03%,18.39%,141,0.92,0.83,6.22%,-2.45%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266,0.081840,24539.10,-740.70,0.92%,1.00%,0.95%,5,0.95,0.93,-9.64%,-14.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,171,0.016808,0.00,-1078.56,0.22%,0.24%,0.00%,0,0.00,0.00,6.65%,-100.00%
--- Metastack ---,Wins: 2409/2713.5,13045,4.080942,1470712.41,$8484.08,54.27%,Mkt: 58.9%,STX: 56.9%,416,Eff: 0.97,L: 0.89,Theo: 6.81%,3.24%
--- Gruppe: SP30 + SP8K ---,Wins: 1787/1835.3,8271,2.794007,1082408.93,$19685.61,36.71%,Mkt: 39.8%,STX: 41.9%,287,Eff: 1.05,L: 0.97,Theo: 5.51%,10.98%
STRATEGIE,Leere Blöcke: 394 / 5000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 160629 Sats,ROI 5%: 152980 Sats,ROI 10%: 146027 Sats,ROI 15%: 139678 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 944627 bis 954627) | BTC $64170.0, STX $0.183828 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5730,1.491299,577232.76,10414.89,9.71%,10.58%,10.81%,137,1.02,0.99,8.44%,10.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9114,2.923097,1085912.19,12045.96,17.84%,19.43%,20.34%,270,1.05,0.98,1.64%,6.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7528,3.094090,1115495.75,6511.60,18.08%,19.69%,20.90%,313,1.06,0.97,-2.71%,3.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8826,3.213789,1060515.95,-11276.34,19.40%,21.13%,19.87%,264,0.94,0.88,0.51%,-5.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8738,2.828130,923186.57,-11773.53,16.91%,18.42%,17.30%,234,0.94,0.87,-0.41%,-6.49%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4608,1.807861,570132.48,-11204.12,9.77%,10.64%,10.68%,129,1.00,0.92,-10.02%,-9.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,171,0.016808,0.00,-1078.56,0.11%,0.12%,0.00%,0,0.00,0.00,10.56%,-100.00%
--- Metastack ---,Wins: 4938/5415.2,26678,8.965015,3069614.70,$-11003.91,54.15%,Mkt: 59.0%,STX: 57.5%,768,Eff: 0.98,L: 0.91,Theo: 0.59%,-1.91%
--- Gruppe: SP30 + SP8K ---,Wins: 2715/2778.7,13258,4.585389,1692728.51,$16926.48,27.79%,Mkt: 30.3%,STX: 31.7%,450,Eff: 1.05,L: 0.98,Theo: 0.91%,5.75%
STRATEGIE,Leere Blöcke: 818 / 10000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 166525 Sats,ROI 5%: 158595 Sats,ROI 10%: 151386 Sats,ROI 15%: 144804 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 934627 bis 954627) | BTC $64170.0, STX $0.183828 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
