"--- BEREICH: 100 BLÖCKE (BTC 966743 bis 966843) | BTC $77177.0, STX $0.275362 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.044504,27306.30,4084.46,13.49%,19.27%,25.80%,11,1.34,1.04,63.45%,118.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.054471,31429.45,4450.56,16.94%,24.20%,29.70%,11,1.23,1.12,67.70%,105.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037125,14425.16,1106.92,11.18%,15.97%,13.63%,4,0.85,0.89,62.37%,38.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.056222,20858.79,1404.69,17.48%,24.98%,19.71%,3,0.79,0.92,67.72%,32.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036657,11798.58,419.79,10.92%,15.60%,11.15%,3,0.71,0.73,60.63%,14.84%
--- Metastack ---,Wins: 32/35.6,201,0.118286,53530.04,$5611.17,35.58%,Mkt: 50.8%,STX: 50.6%,18,Eff: 1.00,L: 0.90,Theo: 62.24%,61.47%
--- Gruppe: SP30 + SP8K ---,Wins: 35/34.4,140,0.110693,52288.24,$5855.24,34.42%,Mkt: 49.2%,STX: 49.4%,14,Eff: 1.00,L: 1.02,Theo: 67.71%,68.54%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 539360 Sats,ROI 5%: 513676 Sats,ROI 10%: 490327 Sats,ROI 15%: 469008 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966643 bis 966843) | BTC $77177.0, STX $0.275362 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087075,50111.60,7078.65,13.12%,19.29%,24.09%,18,1.25,1.07,64.43%,105.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105111,59262.55,8206.53,16.07%,23.63%,28.49%,20,1.21,1.15,66.86%,101.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108484,43689.82,3658.05,16.58%,24.39%,21.00%,9,0.86,0.96,66.89%,43.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072654,28661.76,2285.15,10.88%,16.00%,13.78%,9,0.86,0.83,63.49%,40.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073371,26321.80,1585.44,11.35%,16.69%,12.65%,8,0.76,0.75,68.88%,28.00%
--- Metastack ---,Wins: 63/70.7,396,0.233100,105095.16,$10949.25,35.35%,Mkt: 52.0%,STX: 50.5%,35,Eff: 0.97,L: 0.89,Theo: 65.54%,60.86%
--- Gruppe: SP30 + SP8K ---,Wins: 69/65.3,270,0.213595,102952.37,$11864.58,32.65%,Mkt: 48.0%,STX: 49.5%,29,Eff: 1.03,L: 1.06,Theo: 66.87%,71.97%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 545807 Sats,ROI 5%: 519816 Sats,ROI 10%: 496188 Sats,ROI 15%: 474615 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966343 bis 966843) | BTC $77177.0, STX $0.275362 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.261772,143724.77,19373.57,15.95%,23.45%,27.65%,49,1.18,1.12,66.15%,95.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,332,0.217461,105408.70,12242.53,13.09%,19.25%,20.28%,32,1.05,0.99,64.18%,72.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,330,0.183178,84980.22,9263.17,10.99%,16.16%,16.35%,26,1.01,0.98,63.63%,65.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,333,0.185305,76000.97,6626.53,11.45%,16.84%,14.62%,26,0.87,0.80,68.58%,46.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.270976,109736.64,9304.22,16.52%,24.30%,21.11%,28,0.87,0.93,66.32%,44.49%
--- Metastack ---,Wins: 165/177.7,995,0.585944,266389.89,$28132.22,35.53%,Mkt: 52.3%,STX: 51.2%,84,Eff: 0.98,L: 0.93,Theo: 65.40%,62.21%
--- Gruppe: SP30 + SP8K ---,Wins: 166/162.3,673,0.532748,253461.42,$28677.79,32.47%,Mkt: 47.7%,STX: 48.8%,77,Eff: 1.02,L: 1.02,Theo: 66.24%,69.75%
STRATEGIE,Leere Blöcke: 160 / 500,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 545527 Sats,ROI 5%: 519549 Sats,ROI 10%: 495933 Sats,ROI 15%: 474371 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965843 bis 966843) | BTC $77177.0, STX $0.275362 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,661,0.515013,250632.96,29267.66,15.62%,22.41%,24.16%,78,1.08,1.04,61.06%,73.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,687,0.447057,214927.46,24680.34,13.62%,19.55%,20.71%,65,1.06,1.01,61.86%,71.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,685,0.380281,172877.59,18254.95,11.56%,16.59%,16.66%,51,1.00,0.99,61.50%,62.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,687,0.382423,163029.40,15377.85,11.86%,17.01%,15.71%,48,0.92,0.91,64.65%,52.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,692,0.554692,236079.79,22197.95,17.04%,24.45%,22.75%,61,0.93,0.97,63.15%,51.85%
--- Metastack ---,Wins: 359/370.4,2059,1.209761,550834.45,$58313.14,37.04%,Mkt: 53.1%,STX: 53.1%,164,Eff: 1.00,L: 0.97,Theo: 62.63%,62.46%
--- Gruppe: SP30 + SP8K ---,Wins: 328/326.6,1353,1.069704,486712.76,$51465.62,32.66%,Mkt: 46.9%,STX: 46.9%,139,Eff: 1.00,L: 1.00,Theo: 62.14%,62.34%
STRATEGIE,Leere Blöcke: 303 / 1000,Aktiv: 69.7%,,,Max Limit / Aktiv-Block:,Break-Even: 531118 Sats,ROI 5%: 505826 Sats,ROI 10%: 482834 Sats,ROI 15%: 461841 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961843 bis 966843) | BTC $77177.0, STX $0.275362 ---"
