"--- BEREICH: 100 BLÖCKE (BTC 960646 bis 960746) | BTC $63066.0, STX $0.141079 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027153,23036.54,1537.52,12.04%,17.71%,22.87%,8,1.29,1.25,46.96%,89.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.035963,25029.53,1263.07,16.18%,23.79%,24.85%,10,1.04,0.87,49.03%,55.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034265,22106.46,957.80,15.41%,22.66%,21.95%,5,0.97,1.10,48.97%,44.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027077,17317.99,735.54,12.04%,17.71%,17.20%,5,0.97,1.00,47.37%,43.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027480,13216.55,131.50,12.33%,18.13%,13.12%,4,0.72,0.73,48.60%,7.59%
--- Metastack ---,Wins: 36/36.4,202,0.081711,53571.08,$2404.56,36.42%,Mkt: 53.6%,STX: 53.2%,17,Eff: 0.99,L: 0.99,Theo: 47.65%,46.66%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.6,136,0.070229,47135.99,$2220.87,31.58%,Mkt: 46.4%,STX: 46.8%,15,Eff: 1.01,L: 0.98,Theo: 49.00%,50.14%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 331297 Sats,ROI 5%: 315521 Sats,ROI 10%: 301179 Sats,ROI 15%: 288084 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960546 bis 960746) | BTC $63066.0, STX $0.141079 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054371,44104.79,2793.27,12.46%,18.32%,21.85%,13,1.19,1.24,52.13%,81.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071462,55065.01,3261.70,16.38%,24.08%,27.28%,20,1.13,0.98,52.18%,72.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.067578,43142.54,1824.65,15.12%,22.23%,21.37%,10,0.96,1.06,48.58%,42.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.053802,31343.16,1028.81,11.96%,17.58%,15.53%,10,0.88,0.88,47.57%,30.32%
